YYYY,parcel_id,address,latitude,longitude,max_run_up
2007,56,671 Sand Point Rd,34.4008581,-119.5414381,2.8581139634666024
2008,56,671 Sand Point Rd,34.4008581,-119.5414381,2.869592378988414
2009,56,671 Sand Point Rd,34.4008581,-119.5414381,1.9782253971433774
2010,56,671 Sand Point Rd,34.4008581,-119.5414381,2.5155428069038153
2011,56,671 Sand Point Rd,34.4008581,-119.5414381,2.1946440319463263
2012,56,671 Sand Point Rd,34.4008581,-119.5414381,2.2511623223179744
2013,56,671 Sand Point Rd,34.4008581,-119.5414381,1.9216194196564647
2014,56,671 Sand Point Rd,34.4008581,-119.5414381,1.9133953861742021
2015,56,671 Sand Point Rd,34.4008581,-119.5414381,2.3141650378886034
2016,56,671 Sand Point Rd,34.4008581,-119.5414381,2.5617240399250205
2017,56,671 Sand Point Rd,34.4008581,-119.5414381,2.6892283786279187
2018,56,671 Sand Point Rd,34.4008581,-119.5414381,2.314803328576828
2019,56,671 Sand Point Rd,34.4008581,-119.5414381,2.5990956254766826
2020,56,671 Sand Point Rd,34.4008581,-119.5414381,2.2666186097550987
2021,56,671 Sand Point Rd,34.4008581,-119.5414381,2.4053189846534275
2022,56,671 Sand Point Rd,34.4008581,-119.5414381,1.8085390294197108
2023,56,671 Sand Point Rd,34.4008581,-119.5414381,3.243331457267132
2024,56,671 Sand Point Rd,34.4008581,-119.5414381,2.182967454468605
2000,57,657 Sand Point Rd,34.4006401,-119.5411437,2.072554762730472
2001,57,657 Sand Point Rd,34.4006401,-119.5411437,2.052629334715695
2002,57,657 Sand Point Rd,34.4006401,-119.5411437,2.2687024397107702
2003,57,657 Sand Point Rd,34.4006401,-119.5411437,1.87181220288647
2004,57,657 Sand Point Rd,34.4006401,-119.5411437,1.9599040818965914
2005,57,657 Sand Point Rd,34.4006401,-119.5411437,1.7308354677816133
2006,57,657 Sand Point Rd,34.4006401,-119.5411437,1.6779537823686717
2007,57,657 Sand Point Rd,34.4006401,-119.5411437,2.0654812977728216
2008,57,657 Sand Point Rd,34.4006401,-119.5411437,2.0737764367670732
2009,57,657 Sand Point Rd,34.4006401,-119.5411437,1.4296097401319048
2010,57,657 Sand Point Rd,34.4006401,-119.5411437,1.8179144316221707
2011,57,657 Sand Point Rd,34.4006401,-119.5411437,1.586009606753333
2012,57,657 Sand Point Rd,34.4006401,-119.5411437,1.6268538394315646
2013,57,657 Sand Point Rd,34.4006401,-119.5411437,1.3887021383581966
2014,57,657 Sand Point Rd,34.4006401,-119.5411437,1.382758852832497
2015,57,657 Sand Point Rd,34.4006401,-119.5411437,1.6723841899996013
2016,57,657 Sand Point Rd,34.4006401,-119.5411437,1.8512883538424363
2017,57,657 Sand Point Rd,34.4006401,-119.5411437,1.943432274743442
2018,57,657 Sand Point Rd,34.4006401,-119.5411437,1.672845465335687
2019,57,657 Sand Point Rd,34.4006401,-119.5411437,1.8782957832213023
2020,57,657 Sand Point Rd,34.4006401,-119.5411437,1.6380236783681688
2021,57,657 Sand Point Rd,34.4006401,-119.5411437,1.7382586703973537
2022,57,657 Sand Point Rd,34.4006401,-119.5411437,1.306982013071248
2023,57,657 Sand Point Rd,34.4006401,-119.5411437,2.343867513014868
2024,57,657 Sand Point Rd,34.4006401,-119.5411437,1.5775712614982065
2000,58,645 Sand Point Rd,34.400307,-119.5408851,2.0931472629693992
2001,58,645 Sand Point Rd,34.400307,-119.5408851,2.073023859784782
2002,58,645 Sand Point Rd,34.400307,-119.5408851,2.2912438250444196
2003,58,645 Sand Point Rd,34.400307,-119.5408851,1.8904101641699562
2004,58,645 Sand Point Rd,34.400307,-119.5408851,1.9793773069232528
2005,58,645 Sand Point Rd,34.400307,-119.5408851,1.7480327116975616
2006,58,645 Sand Point Rd,34.400307,-119.5408851,1.694625604163534
2007,58,645 Sand Point Rd,34.400307,-119.5408851,2.086003517442352
2008,58,645 Sand Point Rd,34.400307,-119.5408851,2.0943810753211576
2009,58,645 Sand Point Rd,34.400307,-119.5408851,1.443814063918483
2010,58,645 Sand Point Rd,34.400307,-119.5408851,1.8359768751535588
2011,58,645 Sand Point Rd,34.400307,-119.5408851,1.6017678891366562
2012,58,645 Sand Point Rd,34.400307,-119.5408851,1.6430179421513684
2013,58,645 Sand Point Rd,34.400307,-119.5408851,1.4025000121853108
2014,58,645 Sand Point Rd,34.400307,-119.5408851,1.3964976753328096
2015,58,645 Sand Point Rd,34.400307,-119.5408851,1.6890006734100438
2016,58,645 Sand Point Rd,34.400307,-119.5408851,1.869682394161351
2017,58,645 Sand Point Rd,34.400307,-119.5408851,1.9627418391041294
2018,58,645 Sand Point Rd,34.400307,-119.5408851,1.6894665318879791
2019,58,645 Sand Point Rd,34.400307,-119.5408851,1.8969581640955249
2020,58,645 Sand Point Rd,34.400307,-119.5408851,1.6542987624309542
2021,58,645 Sand Point Rd,34.400307,-119.5408851,1.7555296698079152
2022,58,645 Sand Point Rd,34.400307,-119.5408851,1.3199679316585018
2023,58,645 Sand Point Rd,34.400307,-119.5408851,2.3671557238692746
2024,58,645 Sand Point Rd,34.400307,-119.5408851,1.5932457021274748
2000,59,635 Sand Point Rd,34.4000126,-119.5406023,2.1290249370631837
2001,59,635 Sand Point Rd,34.4000126,-119.5406023,2.1085566078841627
2002,59,635 Sand Point Rd,34.4000126,-119.5406023,2.330516981156582
2003,59,635 Sand Point Rd,34.4000126,-119.5406023,1.922812814940668
2004,59,635 Sand Point Rd,34.4000126,-119.5406023,2.0133049025505585
2005,59,635 Sand Point Rd,34.4000126,-119.5406023,1.7779949360690042
2006,59,635 Sand Point Rd,34.4000126,-119.5406023,1.7236724018794825
2007,59,635 Sand Point Rd,34.4000126,-119.5406023,2.121758743881181
2008,59,635 Sand Point Rd,34.4000126,-119.5406023,2.130279897624738
2009,59,635 Sand Point Rd,34.4000126,-119.5406023,1.4685618164315124
2010,59,635 Sand Point Rd,34.4000126,-119.5406023,1.8674465099641744
2011,59,635 Sand Point Rd,34.4000126,-119.5406023,1.6292230554868778
2012,59,635 Sand Point Rd,34.4000126,-119.5406023,1.6711801566795157
2013,59,635 Sand Point Rd,34.4000126,-119.5406023,1.4265396195478293
2014,59,635 Sand Point Rd,34.4000126,-119.5406023,1.4204343994012547
2015,59,635 Sand Point Rd,34.4000126,-119.5406023,1.7179510567762022
2016,59,635 Sand Point Rd,34.4000126,-119.5406023,1.9017297597640213
2017,59,635 Sand Point Rd,34.4000126,-119.5406023,1.9963842938321914
2018,59,635 Sand Point Rd,34.4000126,-119.5406023,1.7184249003199477
2019,59,635 Sand Point Rd,34.4000126,-119.5406023,1.9294730511199643
2020,59,635 Sand Point Rd,34.4000126,-119.5406023,1.6826543363087574
2021,59,635 Sand Point Rd,34.4000126,-119.5406023,1.7856203960886776
2022,59,635 Sand Point Rd,34.4000126,-119.5406023,1.3425928946050214
2023,59,635 Sand Point Rd,34.4000126,-119.5406023,2.4077300509090924
2024,59,635 Sand Point Rd,34.4000126,-119.5406023,1.620554793591571
2000,60,625 Sand Point Rd,34.399781,-119.5403518,2.165554045052423
2001,60,625 Sand Point Rd,34.399781,-119.5403518,2.1447345270291924
2002,60,625 Sand Point Rd,34.399781,-119.5403518,2.3705032232119976
2003,60,625 Sand Point Rd,34.399781,-119.5403518,1.9558038033209868
2004,60,625 Sand Point Rd,34.399781,-119.5403518,2.0478485243373385
2005,60,625 Sand Point Rd,34.399781,-119.5403518,1.8085011870261098
2006,60,625 Sand Point Rd,34.399781,-119.5403518,1.7532466047036073
2007,60,625 Sand Point Rd,34.399781,-119.5403518,2.158163180923267
2008,60,625 Sand Point Rd,34.399781,-119.5403518,2.166830537813566
2009,60,625 Sand Point Rd,34.399781,-119.5403518,1.4937589159334557
2010,60,625 Sand Point Rd,34.399781,-119.5403518,1.8994875415364523
2011,60,625 Sand Point Rd,34.399781,-119.5403518,1.657176727562947
2012,60,625 Sand Point Rd,34.399781,-119.5403518,1.6998537148657473
2013,60,625 Sand Point Rd,34.399781,-119.5403518,1.4510157160492034
2014,60,625 Sand Point Rd,34.399781,-119.5403518,1.4448057445480769
2015,60,625 Sand Point Rd,34.399781,-119.5403518,1.7474270946472152
2016,60,625 Sand Point Rd,34.399781,-119.5403518,1.9343590120341219
2017,60,625 Sand Point Rd,34.399781,-119.5403518,2.03063759739284
2018,60,625 Sand Point Rd,34.399781,-119.5403518,1.747909068242271
2019,60,625 Sand Point Rd,34.399781,-119.5403518,1.962578313636951
2020,60,625 Sand Point Rd,34.399781,-119.5403518,1.7115247646863465
2021,60,625 Sand Point Rd,34.399781,-119.5403518,1.816257482174896
2022,60,625 Sand Point Rd,34.399781,-119.5403518,1.36562866087475
2023,60,625 Sand Point Rd,34.399781,-119.5403518,2.4490410893602985
2024,60,625 Sand Point Rd,34.399781,-119.5403518,1.648359738487728
2000,61,591 Sand Point Rd,34.3992475,-119.5397338,2.143192626332394
2001,61,591 Sand Point Rd,34.3992475,-119.5397338,2.1225880897644314
2002,61,591 Sand Point Rd,34.3992475,-119.5397338,2.346025508018268
2003,61,591 Sand Point Rd,34.3992475,-119.5397338,1.9356082566523618
2004,61,591 Sand Point Rd,34.3992475,-119.5397338,2.026702527804708
2005,61,591 Sand Point Rd,34.3992475,-119.5397338,1.7898266808916847
2006,61,591 Sand Point Rd,34.3992475,-119.5397338,1.7351426550299347
2007,61,591 Sand Point Rd,34.3992475,-119.5397338,2.135878079951055
2008,61,591 Sand Point Rd,34.3992475,-119.5397338,2.144455938083721
2009,61,591 Sand Point Rd,34.3992475,-119.5397338,1.4783344250682757
2010,61,591 Sand Point Rd,34.3992475,-119.5397338,1.8798735141854297
2011,61,591 Sand Point Rd,34.3992475,-119.5397338,1.6400647913437676
2012,61,591 Sand Point Rd,34.3992475,-119.5397338,1.6823010978956223
2013,61,591 Sand Point Rd,34.3992475,-119.5397338,1.4360325896432615
2014,61,591 Sand Point Rd,34.3992475,-119.5397338,1.429886742043034
2015,61,591 Sand Point Rd,34.3992475,-119.5397338,1.7293832369862143
2016,61,591 Sand Point Rd,34.3992475,-119.5397338,1.9143849033658202
2017,61,591 Sand Point Rd,34.3992475,-119.5397338,2.009669320157886
2018,61,591 Sand Point Rd,34.3992475,-119.5397338,1.7298602337424813
2019,61,591 Sand Point Rd,34.3992475,-119.5397338,1.9423128136636996
2020,61,591 Sand Point Rd,34.3992475,-119.5397338,1.693851632953481
2021,61,591 Sand Point Rd,34.3992475,-119.5397338,1.7975028848675287
2022,61,591 Sand Point Rd,34.3992475,-119.5397338,1.351527237559243
2023,61,591 Sand Point Rd,34.3992475,-119.5397338,2.4237523955099376
2024,61,591 Sand Point Rd,34.3992475,-119.5397338,1.6313388461217424
2000,62,551 Sand Point Rd,34.3986396,-119.5391096,2.2742507965376695
2001,62,551 Sand Point Rd,34.3986396,-119.5391096,2.252386273896898
2002,62,551 Sand Point Rd,34.3986396,-119.5391096,2.4894870926458412
2003,62,551 Sand Point Rd,34.3986396,-119.5391096,2.05397245464104
2004,62,551 Sand Point Rd,34.3986396,-119.5391096,2.1506372229790918
2005,62,551 Sand Point Rd,34.3986396,-119.5391096,1.8992762034871702
2006,62,551 Sand Point Rd,34.3986396,-119.5391096,1.8412481999162573
2007,62,551 Sand Point Rd,34.3986396,-119.5391096,2.2664889590202746
2008,62,551 Sand Point Rd,34.3986396,-119.5391096,2.2755913609467804
2009,62,551 Sand Point Rd,34.3986396,-119.5391096,1.568735914099373
2010,62,551 Sand Point Rd,34.3986396,-119.5391096,1.994829482192896
2011,62,551 Sand Point Rd,34.3986396,-119.5391096,1.7403562387529727
2012,62,551 Sand Point Rd,34.3986396,-119.5391096,1.7851753337042011
2013,62,551 Sand Point Rd,34.3986396,-119.5391096,1.523847283125041
2014,62,551 Sand Point Rd,34.3986396,-119.5391096,1.517325611377721
2015,62,551 Sand Point Rd,34.3986396,-119.5391096,1.8351365882428168
2016,62,551 Sand Point Rd,34.3986396,-119.5391096,2.0314512740788815
2017,62,551 Sand Point Rd,34.3986396,-119.5391096,2.1325624192575674
2018,62,551 Sand Point Rd,34.3986396,-119.5391096,1.8356427537827487
2019,62,551 Sand Point Rd,34.3986396,-119.5391096,2.061087001385986
2020,62,551 Sand Point Rd,34.3986396,-119.5391096,1.7974321944422513
2021,62,551 Sand Point Rd,34.3986396,-119.5391096,1.907421814288531
2022,62,551 Sand Point Rd,34.3986396,-119.5391096,1.4341743522239767
2023,62,551 Sand Point Rd,34.3986396,-119.5391096,2.5719670497054303
2024,62,551 Sand Point Rd,34.3986396,-119.5391096,1.7310966940774688
2000,63,539 Sand Point Rd,34.398331,-119.5388418,2.2824493916600836
2001,63,539 Sand Point Rd,34.398331,-119.5388418,2.260506048174685
2002,63,539 Sand Point Rd,34.398331,-119.5388418,2.498461607139208
2003,63,539 Sand Point Rd,34.398331,-119.5388418,2.0613769539925753
2004,63,539 Sand Point Rd,34.398331,-119.5388418,2.158390195462708
2005,63,539 Sand Point Rd,34.398331,-119.5388418,1.9061230282268746
2006,63,539 Sand Point Rd,34.398331,-119.5388418,1.8478858357187682
2007,63,539 Sand Point Rd,34.398331,-119.5388418,2.274659572988056
2008,63,539 Sand Point Rd,34.398331,-119.5388418,2.283794788757324
2009,63,539 Sand Point Rd,34.398331,-119.5388418,1.5743911525775878
2010,63,539 Sand Point Rd,34.398331,-119.5388418,2.002020773183165
2011,63,539 Sand Point Rd,34.398331,-119.5388418,1.7466301625401053
2012,63,539 Sand Point Rd,34.398331,-119.5388418,1.7916108287717825
2013,63,539 Sand Point Rd,34.398331,-119.5388418,1.5293406996478593
2014,63,539 Sand Point Rd,34.398331,-119.5388418,1.522795517500429
2015,63,539 Sand Point Rd,34.398331,-119.5388418,1.8417521918975395
2016,63,539 Sand Point Rd,34.398331,-119.5388418,2.038774585356794
2017,63,539 Sand Point Rd,34.398331,-119.5388418,2.1402502327016197
2018,63,539 Sand Point Rd,34.398331,-119.5388418,1.8422601821466607
2019,63,539 Sand Point Rd,34.398331,-119.5388418,2.068517148431404
2020,63,539 Sand Point Rd,34.398331,-119.5388418,1.803911875067035
2021,63,539 Sand Point Rd,34.398331,-119.5388418,1.9142980036722257
2022,63,539 Sand Point Rd,34.398331,-119.5388418,1.4393445009458046
2023,63,539 Sand Point Rd,34.398331,-119.5388418,2.581238901578947
2024,63,539 Sand Point Rd,34.398331,-119.5388418,1.7373372375276885
2000,64,4217 Avenue Del Mar,34.3967633,-119.53613,2.2541747082242716
2001,64,4217 Avenue Del Mar,34.3967633,-119.53613,2.2325031959973627
2002,64,4217 Avenue Del Mar,34.3967633,-119.53613,2.467510992735
2003,64,4217 Avenue Del Mar,34.3967633,-119.53613,2.0358408868933493
2004,64,4217 Avenue Del Mar,34.3967633,-119.53613,2.1316523410635435
2005,64,4217 Avenue Del Mar,34.3967633,-119.53613,1.8825102263791076
2006,64,4217 Avenue Del Mar,34.3967633,-119.53613,1.8249944685667157
2007,64,4217 Avenue Del Mar,34.3967633,-119.53613,2.2464813888033457
2008,64,4217 Avenue Del Mar,34.3967633,-119.53613,2.2555034387188875
2009,64,4217 Avenue Del Mar,34.3967633,-119.53613,1.5548878016573302
2010,64,4217 Avenue Del Mar,34.3967633,-119.53613,1.9772200026598359
2011,64,4217 Avenue Del Mar,34.3967633,-119.53613,1.7249931373750724
2012,64,4217 Avenue Del Mar,34.3967633,-119.53613,1.7694165890182996
2013,64,4217 Avenue Del Mar,34.3967633,-119.53613,1.5103954278245064
2014,64,4217 Avenue Del Mar,34.3967633,-119.53613,1.503931326534301
2015,64,4217 Avenue Del Mar,34.3967633,-119.53613,1.8189368075199515
2016,64,4217 Avenue Del Mar,34.3967633,-119.53613,2.013518513433107
2017,64,4217 Avenue Del Mar,34.3967633,-119.53613,2.1137370937798194
2018,64,4217 Avenue Del Mar,34.3967633,-119.53613,1.8194385048525534
2019,64,4217 Avenue Del Mar,34.3967633,-119.53613,2.042892629540798
2020,64,4217 Avenue Del Mar,34.3967633,-119.53613,1.7815652515668636
2021,64,4217 Avenue Del Mar,34.3967633,-119.53613,1.8905839313018096
2022,64,4217 Avenue Del Mar,34.3967633,-119.53613,1.4215140902177403
2023,64,4217 Avenue Del Mar,34.3967633,-119.53613,2.5492628529177916
2024,64,4217 Avenue Del Mar,34.3967633,-119.53613,1.7158153318977831
2000,65,4237 Del Mar Ave,34.396784,-119.5357877,2.2038286327688623
2001,65,4237 Del Mar Ave,34.396784,-119.5357877,2.1826411449548915
2002,65,4237 Del Mar Ave,34.396784,-119.5357877,2.412400138117546
2003,65,4237 Del Mar Ave,34.396784,-119.5357877,1.9903712085526315
2004,65,4237 Del Mar Ave,34.396784,-119.5357877,2.084042752855349
2005,65,4237 Del Mar Ave,34.396784,-119.5357877,1.8404651259895632
2006,65,4237 Del Mar Ave,34.396784,-119.5357877,1.784233959239316
2007,65,4237 Del Mar Ave,34.396784,-119.5357877,2.19630714050874
2008,65,4237 Del Mar Ave,34.396784,-119.5357877,2.2051276866082046
2009,65,4237 Del Mar Ave,34.396784,-119.5357877,1.520160014897358
2010,65,4237 Del Mar Ave,34.396784,-119.5357877,1.9330595979304825
2011,65,4237 Del Mar Ave,34.396784,-119.5357877,1.6864661171146236
2012,65,4237 Del Mar Ave,34.396784,-119.5357877,1.7298973890300509
2013,65,4237 Del Mar Ave,34.396784,-119.5357877,1.476661360141412
2014,65,4237 Del Mar Ave,34.396784,-119.5357877,1.4703416319249176
2015,65,4237 Del Mar Ave,34.396784,-119.5357877,1.7783115935887035
2016,65,4237 Del Mar Ave,34.396784,-119.5357877,1.9685473962263034
2017,65,4237 Del Mar Ave,34.396784,-119.5357877,2.06652763533453
2018,65,4237 Del Mar Ave,34.396784,-119.5357877,1.7788020857153948
2019,65,4237 Del Mar Ave,34.396784,-119.5357877,1.9972654533956176
2020,65,4237 Del Mar Ave,34.396784,-119.5357877,1.7417747161408066
2021,65,4237 Del Mar Ave,34.396784,-119.5357877,1.8483585079959621
2022,65,4237 Del Mar Ave,34.396784,-119.5357877,1.3897651510667874
2023,65,4237 Del Mar Ave,34.396784,-119.5357877,2.4923261037472826
2024,65,4237 Del Mar Ave,34.396784,-119.5357877,1.6774932941905447
2000,66,4257 Avenue Del Mar,34.3967947,-119.5355011,2.2038718986986026
2001,66,4257 Avenue Del Mar,34.3967947,-119.5355011,2.182683994928352
2002,66,4257 Avenue Del Mar,34.3967947,-119.5355011,2.41244749875772
2003,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.9904102838507676
2004,66,4257 Avenue Del Mar,34.3967947,-119.5355011,2.0840836671288003
2005,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.840501258306589
2006,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.7842689876167372
2007,66,4257 Avenue Del Mar,34.3967947,-119.5355011,2.1963502587752948
2008,66,4257 Avenue Del Mar,34.3967947,-119.5355011,2.205170978041186
2009,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.5201898589312455
2010,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.9330975480775603
2011,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.6864992260975304
2012,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.729931350662901
2013,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.4766903502024846
2014,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.4703704979160364
2015,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.7783465056972585
2016,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.968586043075731
2017,66,4257 Avenue Del Mar,34.3967947,-119.5355011,2.0665682057482853
2018,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.7788370074533728
2019,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.9973046640427135
2020,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.7418089109513153
2021,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.8483947952771747
2022,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.3897924351670514
2023,66,4257 Avenue Del Mar,34.3967947,-119.5355011,2.4923750335072876
2024,66,4257 Avenue Del Mar,34.3967947,-119.5355011,1.6775262270175018
2000,67,4267 Avenue Del Mar,34.3968569,-119.5352062,2.2038906857686547
2001,67,4267 Avenue Del Mar,34.3968569,-119.5352062,2.1827026013805413
2002,67,4267 Avenue Del Mar,34.3968569,-119.5352062,2.4124680638460005
2003,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.990427251251394
2004,67,4267 Avenue Del Mar,34.3968569,-119.5352062,2.0841014330551553
2005,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.8405169477965686
2006,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.7842841977505395
2007,67,4267 Avenue Del Mar,34.3968569,-119.5352062,2.1963689817265672
2008,67,4267 Avenue Del Mar,34.3968569,-119.5352062,2.2051897761853363
2009,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.5202028179028577
2010,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.9331140269115044
2011,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.6865136027857228
2012,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.7299460975914722
2013,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.476702938359297
2014,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.470383032198797
2015,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.7783616653444225
2016,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.9686028244339926
2017,67,4267 Avenue Del Mar,34.3968569,-119.5352062,2.0665858223627858
2018,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.7788521712818557
2019,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.9973216902149968
2020,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.7418237591310335
2021,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.848410552056198
2022,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.3898042825561183
2023,67,4267 Avenue Del Mar,34.3968569,-119.5352062,2.4923962799437875
2024,67,4267 Avenue Del Mar,34.3968569,-119.5352062,1.6775405272146955
2000,68,4271 Del Mar Ave,34.396586,-119.534908,2.2039640549906565
2001,68,4271 Del Mar Ave,34.396586,-119.534908,2.1827752652348598
2002,68,4271 Del Mar Ave,34.396586,-119.534908,2.412548376769909
2003,68,4271 Del Mar Ave,34.396586,-119.534908,1.9904935141108993
2004,68,4271 Del Mar Ave,34.396586,-119.534908,2.084170814400475
2005,68,4271 Del Mar Ave,34.396586,-119.534908,1.8405782200263634
2006,68,4271 Del Mar Ave,34.396586,-119.534908,1.7843435979486821
2007,68,4271 Del Mar Ave,34.396586,-119.534908,2.196442100545236
2008,68,4271 Del Mar Ave,34.396586,-119.534908,2.205263188655061
2009,68,4271 Del Mar Ave,34.396586,-119.534908,1.520253426628034
2010,68,4271 Del Mar Ave,34.396586,-119.534908,1.9331783817695338
2011,68,4271 Del Mar Ave,34.396586,-119.534908,1.6865697481252948
2012,68,4271 Del Mar Ave,34.396586,-119.534908,1.7300036888323196
2013,68,4271 Del Mar Ave,34.396586,-119.534908,1.4767520989399074
2014,68,4271 Del Mar Ave,34.396586,-119.534908,1.4704319823848537
2015,68,4271 Del Mar Ave,34.396586,-119.534908,1.77842086837689
2016,68,4271 Del Mar Ave,34.396586,-119.534908,1.9686683607414839
2017,68,4271 Del Mar Ave,34.396586,-119.534908,2.0666546205999063
2018,68,4271 Del Mar Ave,34.396586,-119.534908,1.7789113906436445
2019,68,4271 Del Mar Ave,34.396586,-119.534908,1.9973881825956965
2020,68,4271 Del Mar Ave,34.396586,-119.534908,1.7418817457884013
2021,68,4271 Del Mar Ave,34.396586,-119.534908,1.848472087070171
2022,68,4271 Del Mar Ave,34.396586,-119.534908,1.3898505502134049
2023,68,4271 Del Mar Ave,34.396586,-119.534908,2.492479253739703
2024,68,4271 Del Mar Ave,34.396586,-119.534908,1.677596373833656
2000,69,4285 Avenue Del Mar,34.3967894,-119.534689,2.2039310537517567
2001,69,4285 Avenue Del Mar,34.3967894,-119.534689,2.182742581268064
2002,69,4285 Avenue Del Mar,34.3967894,-119.534689,2.412512252276337
2003,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.9904637092908803
2004,69,4285 Avenue Del Mar,34.3967894,-119.534689,2.084139606895617
2005,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.8405506599754564
2006,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.7843168799315614
2007,69,4285 Avenue Del Mar,34.3967894,-119.534689,2.1964092119369463
2008,69,4285 Avenue Del Mar,34.3967894,-119.534689,2.2052301679634754
2009,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.5202306629870361
2010,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.9331494351624117
2011,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.6865444941330383
2012,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.729977784478343
2013,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.4767299866696542
2014,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.470409964749391
2015,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.7783942390442524
2016,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.9686388827222119
2017,69,4285 Avenue Del Mar,34.3967894,-119.534689,2.0666236753752316
2018,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.778884753966131
2019,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.9973582745377862
2020,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.7418556635773519
2021,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.8484444088197902
2022,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.3898297391707117
2023,69,4285 Avenue Del Mar,34.3967894,-119.534689,2.4924419323945024
2024,69,4285 Avenue Del Mar,34.3967894,-119.534689,1.6775712542049648
2000,70,4307 Del Mar Ave,34.395977,-119.534326,2.2040512996079338
2001,70,4307 Del Mar Ave,34.395977,-119.534326,2.1828616710871636
2002,70,4307 Del Mar Ave,34.395977,-119.534326,2.412643878263828
2003,70,4307 Del Mar Ave,34.395977,-119.534326,1.9905723084290001
2004,70,4307 Del Mar Ave,34.395977,-119.534326,2.084253316964268
2005,70,4307 Del Mar Ave,34.395977,-119.534326,1.8406510798999227
2006,70,4307 Del Mar Ave,34.395977,-119.534326,1.7844142317568614
2007,70,4307 Del Mar Ave,34.395977,-119.534326,2.1965290474035575
2008,70,4307 Del Mar Ave,34.395977,-119.534326,2.2053504846989576
2009,70,4307 Del Mar Ave,34.395977,-119.534326,1.5203136063428846
2010,70,4307 Del Mar Ave,34.395977,-119.534326,1.9332549072499132
2011,70,4307 Del Mar Ave,34.395977,-119.534326,1.6866365115245683
2012,70,4307 Del Mar Ave,34.395977,-119.534326,1.7300721715779341
2013,70,4307 Del Mar Ave,34.395977,-119.534326,1.4768105566408825
2014,70,4307 Del Mar Ave,34.395977,-119.534326,1.4704901899020073
2015,70,4307 Del Mar Ave,34.395977,-119.534326,1.778491267731938
2016,70,4307 Del Mar Ave,34.395977,-119.534326,1.968746291103955
2017,70,4307 Del Mar Ave,34.395977,-119.534326,2.0667364297796027
2018,70,4307 Del Mar Ave,34.395977,-119.534326,1.7789818094161722
2019,70,4307 Del Mar Ave,34.395977,-119.534326,1.9974672498414399
2020,70,4307 Del Mar Ave,34.395977,-119.534326,1.7419506987306737
2021,70,4307 Del Mar Ave,34.395977,-119.534326,1.8485452594249647
2022,70,4307 Del Mar Ave,34.395977,-119.534326,1.3899055678889658
2023,70,4307 Del Mar Ave,34.395977,-119.534326,2.492577919322779
2024,70,4307 Del Mar Ave,34.395977,-119.534326,1.677662782019057
2000,71,4301 Avenue Del Mar,34.396478,-119.534416,2.2039821907887287
