"SALE TYPE","SOLD DATE","PROPERTY TYPE","ADDRESS","CITY","STATE OR PROVINCE","ZIP OR POSTAL CODE","PRICE","BEDS","BATHS","LOCATION","SQUARE FEET","LOT SIZE","YEAR BUILT","DAYS ON MARKET","$/SQUARE FEET","HOA/MONTH","STATUS","NEXT OPEN HOUSE START TIME","NEXT OPEN HOUSE END TIME","URL","SOURCE","MLS#","FAVORITE","INTERESTED","full_address","rentalval","elevation","rent","longitude","latitude","landval_acre","landshare","landval","strval","retreat_year","X","Y"
"PAST SALE",NA,"Single Family Residential","121 Santa Monica Ave","Oxnard","CA","93035",357872,3,2,NA,1355,2178,1973,NA,120,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/121-Santa-Monica-Ave-93035/home/4526337",NA,NA,"Y","Y","121 Santa Monica Ave, Oxnard, CA",4969,3.13,59628,-119.2145291,34.1488299,6806200,0.599,214365.328,143506.672,100,-119.2145291,34.1488299
"PAST SALE",NA,"Single Family Residential","121 Camarillo Ave","Oxnard","CA","93035",308148,3,1,NA,1013,2178,1958,NA,183,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/121-Camarillo-Ave-93035/home/4526288",NA,NA,"Y","Y","121 Camarillo Ave, Oxnard, CA",3741,3.13,44892,-119.2152102,34.1496466,6806200,0.599,184580.652,123567.348,100,-119.2152102,34.1496466
"PAST SALE",NA,"Single Family Residential","117 Camarillo Ave","Oxnard","CA","93035",415528,1,1,NA,371,2178,1953,NA,202,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/117-Camarillo-Ave-93035/home/4526289",NA,NA,"Y","Y","117 Camarillo Ave, Oxnard, CA",2639,3.13,31668,-119.2153124,34.1496101,6806200,0.599,248901.272,166626.728,100,-119.2153124,34.1496101
"PAST SALE",NA,"Single Family Residential","113 Camarillo Ave","Oxnard","CA","93035",253943,1,1,NA,786,2178,1927,NA,191,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/113-Camarillo-Ave-93035/home/4526290",NA,NA,"Y","Y","113 Camarillo Ave, Oxnard, CA",2862,3.13,34344,-119.2154065,34.149546,6806200,0.599,152111.857,101831.143,100,-119.2154065,34.149546
"PAST SALE",NA,"Single Family Residential","109 Camarillo Ave","Oxnard","CA","93035",317748,3,1,NA,926,2178,1958,NA,219,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/109-Camarillo-Ave-93035/home/4526291",NA,NA,"Y","Y","109 Camarillo Ave, Oxnard, CA",3393,3.13,40716,-119.2155153,34.1494995,6806200,0.599,190331.052,127416.948,100,-119.2155153,34.1494995
"PAST SALE",NA,"Single Family Residential","119 Hollywood Ave","Oxnard","CA","93035",629173,3,2,NA,1792,2178,1974,NA,191,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/119-Hollywood-Ave-93035/home/4526237",NA,NA,"Y","Y","119 Hollywood Ave, Oxnard, CA",5571,3.56,66852,-119.2160821,34.1503952,6806200,0.599,376874.627,252298.373,100,-119.2160821,34.1503952
"PAST SALE",NA,"Single Family Residential","113 Hollywood Ave","Oxnard","CA","93035",745257,2,2,NA,1760,2178,1982,NA,359,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/113-Hollywood-Ave-93035/home/4526238",NA,NA,"Y","Y","113 Hollywood Ave, Oxnard, CA",5667,3.35,68004,-119.2160657,34.1502921,6806200,0.599,446408.943,298848.057,100,-119.2160657,34.1502921
"PAST SALE",NA,"Single Family Residential","109 Hollywood Ave","Oxnard","CA","93035",370726,4,1,NA,1316,2178,1937,NA,171,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/109-Hollywood-Ave-93035/home/4526242",NA,NA,"Y","Y","109 Hollywood Ave, Oxnard, CA",4344,3.58,52128,-119.2162546,34.1502496,6806200,0.599,222064.874,148661.126,100,-119.2162546,34.1502496
"PAST SALE",NA,"Single Family Residential","113 Van Nuys Ave","Oxnard","CA","93035",69315,2,2,NA,1467,2178,1963,NA,20,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/113-Van-Nuys-Ave-93035/home/4526262",NA,NA,"Y","Y","113 Van Nuys Ave, Oxnard, CA",5094,3.13,61128,-119.2157551,34.1499422,6806200,0.599,41519.685,27795.315,100,-119.2157551,34.1499422
"PAST SALE",NA,"Single Family Residential","508 Ocean Dr","Oxnard","CA","93035",855335,5,3,NA,2690,2178,1989,NA,215,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/508-Ocean-Dr-93035/home/4526265",NA,NA,"Y","Y","508 Ocean Dr, Oxnard, CA",8475,3.12,101700,-119.2160276,34.1498714,6806200,0.599,512345.665,342989.335,100,-119.2160276,34.1498714
"PAST SALE",NA,"Single Family Residential","524 Ocean Dr","Oxnard","CA","93035",555020,5,3,NA,3088,2613,1990,NA,27,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/524-Ocean-Dr-93035/home/4526267",NA,NA,"Y","Y","524 Ocean Dr, Oxnard, CA",8537,3.26,102444,-119.2161638,34.149995,6806200,0.599,332456.98,222563.02,100,-119.2161638,34.149995
"PAST SALE",NA,"Single Family Residential","408 Ocean Dr","Oxnard","CA","93035",220845,1,2,NA,1214,1306,2004,NA,6,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/408-Ocean-Dr-93035/home/4526292",NA,NA,"Y","Y","408 Ocean Dr, Oxnard, CA",4063,3.13,48756,-119.2156629,34.1494513,6806200,0.599,132286.155,88558.845,100,-119.2156629,34.1494513
"PAST SALE",NA,"Single Family Residential","416 Ocean Dr","Oxnard","CA","93035",352704,3,2,NA,1833,2613,1978,NA,81,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/416-Ocean-Dr-93035/home/4526293",NA,NA,"Y","Y","416 Ocean Dr, Oxnard, CA",5645,3.13,67740,-119.2157097,34.1495168,6806200,0.599,211269.696,141434.304,100,-119.2157097,34.1495168
"PAST SALE",NA,"Single Family Residential","624 Ocean Dr","Oxnard","CA","93035",185665,2,1,NA,1236,2178,1940,NA,66,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/624-Ocean-Dr-93035/home/4526241",NA,NA,"Y","Y","624 Ocean Dr, Oxnard, CA",3920,3.73,47040,-119.2165539,34.1503895,6806200,0.599,111213.335,74451.665,100,-119.2165539,34.1503895
"PAST SALE",NA,"Single Family Residential","616 Ocean Dr","Oxnard","CA","93035",839282,5,3,NA,2720,2178,1989,NA,205,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/616-Ocean-Dr-93035/home/4526240",NA,NA,"Y","Y","616 Ocean Dr, Oxnard, CA",8463,3.73,101556,-119.2164888,34.1503189,6806200,0.599,502729.918,336552.082,100,-119.2164888,34.1503189
"PAST SALE","June-15-2020","Single Family Residential","121 Eagle Rock Ave","Oxnard","CA","93035",680000,2,1,"VC32 - Oxnard - Port Hueneme Beaches",800,2450,1955,NA,850,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/121-Eagle-Rock-Ave-93035/home/4526728","CRMLS","V0-220004840","Y","Y","121 Eagle Rock Ave, Oxnard, CA",3281,3.73,39372,-119.2163217,34.1508306,6806200,0.599,407320,272680,100,-119.2163217,34.1508306
"PAST SALE",NA,"Single Family Residential","113 Eagle Rock Ave","Oxnard","CA","93035",267917,2,1,NA,792,2178,1949,NA,177,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/113-Eagle-Rock-Ave-93035/home/4526734",NA,NA,"Y","Y","113 Eagle Rock Ave, Oxnard, CA",3263,3.67,39156,-119.2164918,34.1507008,6806200,0.599,160482.283,107434.717,100,-119.2164918,34.1507008
"PAST SALE",NA,"Single Family Residential","708 Ocean Dr","Oxnard","CA","93035",716901,3,2,NA,2146,2178,1977,NA,231,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/708-Ocean-Dr-93035/home/4526741",NA,NA,"Y","Y","708 Ocean Dr, Oxnard, CA",6011,3.73,72132,-119.2167541,34.1506365,6806200,0.599,429423.699,287477.301,100,-119.2167541,34.1506365
"PAST SALE",NA,"Single Family Residential","716 Ocean Dr","Oxnard","CA","93035",513321,3,2,NA,1630,2178,1977,NA,229,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/716-Ocean-Dr-93035/home/4526739",NA,NA,"Y","Y","716 Ocean Dr, Oxnard, CA",5409,3.73,64908,-119.2168297,34.1507163,6806200,0.599,307479.279,205841.721,100,-119.2168297,34.1507163
"PAST SALE",NA,"Single Family Residential","724 Ocean Dr","Oxnard","CA","93035",164192,3,2,NA,1246,2178,1957,NA,36,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/724-Ocean-Dr-93035/home/4526738",NA,NA,"Y","Y","724 Ocean Dr, Oxnard, CA",4634,3.73,55608,-119.216905,34.1508008,6806200,0.599,98351.008,65840.992,100,-119.216905,34.1508008
"PAST SALE",NA,"Single Family Residential","109 San Fernando Ave","Oxnard","CA","93035",351374,3,2,NA,2200,2178,1981,NA,92,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/109-San-Fernando-Ave-93035/home/4526668",NA,NA,"Y","Y","109 San Fernando Ave, Oxnard, CA",6111,3.54,73332,-119.2169357,34.1510663,6806200,0.599,210473.026,140900.974,100,-119.2169357,34.1510663
"PAST SALE",NA,"Single Family Residential","108 Burbank Ave","Oxnard","CA","93035",482750,2,1,NA,728,2178,1930,NA,467,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/108-Burbank-Ave-93035/home/4526615",NA,NA,"Y","Y","108 Burbank Ave, Oxnard, CA",3098,3.27,37176,-119.2171081,34.15128,6806200,0.599,289167.25,193582.75,100,-119.2171081,34.15128
"PAST SALE",NA,"Single Family Residential","112 Burbank Ave","Oxnard","CA","93035",570856,2,1,NA,924,2178,1957,NA,514,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/112-Burbank-Ave-93035/home/4526618",NA,NA,"Y","Y","112 Burbank Ave, Oxnard, CA",3327,3.4,39924,-119.2169823,34.1512901,6806200,0.599,341942.744,228913.256,100,-119.2169823,34.1512901
"PAST SALE","March-19-2018","Single Family Residential","816 Ocean Dr","Oxnard","CA","93035",1070000,4,2,"Silverstrand Beach - 0308",1836,2450,1965,NA,583,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/816-Ocean-Dr-93035/home/4526676","CRMLS","V0-217014167","Y","Y","816 Ocean Dr, Oxnard, CA",6128,3.49,73536,-119.2171958,34.1511158,6806200,0.599,640930,429070,100,-119.2171958,34.1511158
"PAST SALE","April-6-2018","Single Family Residential","900 Ocean Dr","Oxnard","CA","93035",775000,2,1,"VC32 - Oxnard - Port Hueneme Beaches",918,2450,1956,NA,844,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/900-Ocean-Dr-93035/home/4526596","CRMLS","V0-218003205","Y","Y","900 Ocean Dr, Oxnard, CA",3899,2.92,46788,-119.2174352,34.1513339,6806200,0.599,464225,310775,100,-119.2174352,34.1513339
"PAST SALE",NA,"Single Family Residential","109 Burbank Ave","Oxnard","CA","93035",71989,2,1,NA,952,2178,1961,NA,17,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/109-Burbank-Ave-93035/home/4526594",NA,NA,"Y","Y","109 Burbank Ave, Oxnard, CA",3309,2.94,39708,-119.2174719,34.1514723,6806200,0.599,43121.411,28867.589,100,-119.2174719,34.1514723
"PAST SALE","January-22-2018","Single Family Residential","916 Ocean Dr","Oxnard","CA","93035",810000,2,2,"VC32 - Oxnard - Port Hueneme Beaches",1041,2450,1957,NA,778,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/916-Ocean-Dr-93035/home/4526599","CRMLS","V0-217014401","Y","Y","916 Ocean Dr, Oxnard, CA",3602,2.88,43224,-119.2175306,34.1515233,6806200,0.599,485190,324810,100,-119.2175306,34.1515233
"PAST SALE",NA,"Single Family Residential","924 Ocean Dr","Oxnard","CA","93035",1035000,3,2,NA,1865,2178,1973,NA,555,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/924-Ocean-Dr-93035/home/4526601",NA,NA,"Y","Y","924 Ocean Dr, Oxnard, CA",5835,2.93,70020,-119.2175714,34.1516165,6806200,0.599,619965,415035,100,-119.2175714,34.1516165
"PAST SALE",NA,"Single Family Residential","1124 Ocean Dr","Oxnard","CA","93035",149211,3,3,NA,2312,2178,1985,NA,128,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1124-Ocean-Dr-93035/home/4526419",NA,NA,"Y","Y","1124 Ocean Dr, Oxnard, CA",6944,3.32,83328,-119.2182575,34.1524162,6806200,0.599,89377.389,59833.611,100,-119.2182575,34.1524162
"PAST SALE",NA,"Single Family Residential","121 Oxnard Ave","Oxnard","CA","93035",531666,2,1,NA,1443,2613,1972,NA,200,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/121-Oxnard-Ave-93035/home/4527371",NA,NA,"Y","Y","121 Oxnard Ave, Oxnard, CA",4132,3.58,49584,-119.2180496,34.1528706,6806200,0.599,318467.934,213198.066,100,-119.2180496,34.1528706
"PAST SALE",NA,"Single Family Residential","123 Ventura Ave","Oxnard","CA","93035",696913,3,2,NA,2132,2178,1964,NA,115,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/123-Ventura-Ave-93035/home/4526413",NA,NA,"Y","Y","123 Ventura Ave, Oxnard, CA",6011,3.28,72132,-119.2176623,34.1524275,6806200,0.599,417450.887,279462.113,100,-119.2176623,34.1524275
"PAST SALE",NA,"Single Family Residential","137 Oxnard Ave","Oxnard","CA","93035",439352,3,3,NA,2442,2613,1940,NA,109,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/137-Oxnard-Ave-93035/home/4527358",NA,NA,"Y","Y","137 Oxnard Ave, Oxnard, CA",7683,3.72,92196,-119.2177417,34.1530129,6806200,0.599,263171.848,176180.152,100,-119.2177417,34.1530129
"PAST SALE",NA,"Single Family Residential","1308 Ocean Dr","Oxnard","CA","93035",596340,2,3,NA,2268,2178,1980,NA,159,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1308-Ocean-Dr-93035/home/4527314",NA,NA,"Y","Y","1308 Ocean Dr, Oxnard, CA",6332,3.73,75984,-119.2188587,34.1530559,6806200,0.599,357207.66,239132.34,100,-119.2188587,34.1530559
"PAST SALE",NA,"Single Family Residential","1324 Ocean Dr","Oxnard","CA","93035",735732,2,4,NA,2880,2178,1989,NA,163,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1324-Ocean-Dr-93035/home/4527321",NA,NA,"Y","Y","1324 Ocean Dr, Oxnard, CA",8780,3.73,105360,-119.2189415,34.1531589,6806200,0.599,440703.468,295028.532,100,-119.2189415,34.1531589
"PAST SALE",NA,"Single Family Residential","121 Fillmore Ave","Oxnard","CA","93035",535767,3,2,NA,1202,2178,1958,NA,254,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/121-Fillmore-Ave-93035/home/4527226",NA,NA,"Y","Y","121 Fillmore Ave, Oxnard, CA",4418,3.73,53016,-119.2187789,34.1536691,6806200,0.599,320924.433,214842.567,100,-119.2187789,34.1536691
"PAST SALE",NA,"Single Family Residential","117 Fillmore Ave","Oxnard","CA","93035",534907,3,2,NA,2155,2178,1979,NA,165,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/117-Fillmore-Ave-93035/home/4527229",NA,NA,"Y","Y","117 Fillmore Ave, Oxnard, CA",6040,3.73,72480,-119.2188763,34.1536211,6806200,0.599,320409.293,214497.707,100,-119.2188763,34.1536211
"PAST SALE",NA,"Single Family Residential","113 Fillmore Ave","Oxnard","CA","93035",394145,3,2,NA,1344,2178,1976,NA,171,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/113-Fillmore-Ave-93035/home/4527232",NA,NA,"Y","Y","113 Fillmore Ave, Oxnard, CA",4987,3.73,59844,-119.2189791,34.1535558,6806200,0.599,236092.855,158052.145,100,-119.2189791,34.1535558
"PAST SALE",NA,"Single Family Residential","120 Moorpark Ave","Oxnard","CA","93035",343364,1,2,NA,1392,2178,1971,NA,150,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/120-Moorpark-Ave-93035/home/4527194",NA,NA,"Y","Y","120 Moorpark Ave, Oxnard, CA",4646,3.73,55752,-119.2189253,34.1538246,6806200,0.599,205675.036,137688.964,100,-119.2189253,34.1538246
"PAST SALE","January-9-2018","Single Family Residential","1408 Ocean Dr","Oxnard","CA","93035",980000,4,2,"VC32 - Oxnard - Port Hueneme Beaches",1417,2450,1970,NA,692,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/1408-Ocean-Dr-93035/home/4527242","CRMLS","V0-217013537","Y","Y","1408 Ocean Dr, Oxnard, CA",5398,3.73,64776,-119.2192061,34.153457,6806200,0.599,587020,392980,100,-119.2192061,34.153457
"PAST SALE",NA,"Single Family Residential","1424 Ocean Dr","Oxnard","CA","93035",705000,3,2.5,NA,1807,2450,1958,NA,390,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1424-Ocean-Dr-93035/home/4527250",NA,NA,"Y","Y","1424 Ocean Dr, Oxnard, CA",5815,3.73,69780,-119.2193537,34.1536075,6806200,0.599,422295,282705,100,-119.2193537,34.1536075
"PAST SALE",NA,"Single Family Residential","1508 Ocean Dr","Oxnard","CA","93035",537859,3,3,NA,2609,2178,1987,NA,38,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1508-Ocean-Dr-93035/home/4527161",NA,NA,"Y","Y","1508 Ocean Dr, Oxnard, CA",7906,3.73,94872,-119.2195694,34.1538396,6806200,0.599,322177.541,215681.459,100,-119.2195694,34.1538396
"PAST SALE",NA,"Single Family Residential","109 Moorpark Ave","Oxnard","CA","93035",704437,4,2,NA,2202,2178,1978,NA,265,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/109-Moorpark-Ave-93035/home/4527152",NA,NA,"Y","Y","109 Moorpark Ave, Oxnard, CA",6473,3.73,77676,-119.2194331,34.1539147,6806200,0.599,421957.763,282479.237,100,-119.2194331,34.1539147
"PAST SALE",NA,"Single Family Residential","113 Hueneme Ave","Oxnard","CA","93035",540809,3,2,NA,1340,2178,1970,NA,336,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/113-Hueneme-Ave-93035/home/4526897",NA,NA,"Y","Y","113 Hueneme Ave, Oxnard, CA",4894,4.15,58728,-119.2203867,34.1550976,6806200,0.599,323944.591,216864.409,100,-119.2203867,34.1550976
"PAST SALE","June-5-2020","Single Family Residential","117 Hueneme Ave","Oxnard","CA","93035",8e+05,2,2,"Silverstrand Beach - 0308",827,2450,1935,NA,967,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/117-Hueneme-Ave-93035/home/4526925","CRMLS","V0-220003256","Y","Y","117 Hueneme Ave, Oxnard, CA",3957,4.5,47484,-119.2202957,34.1551623,6806200,0.599,479200,320800,100,-119.2202957,34.1551623
"PAST SALE",NA,"Single Family Residential","129 Hueneme Ave","Oxnard","CA","93035",338965,2,2,NA,853,2178,1960,NA,242,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/129-Hueneme-Ave-93035/home/4526890",NA,NA,"Y","Y","129 Hueneme Ave, Oxnard, CA",3908,5.41,46896,-119.2200688,34.1553789,6806200,0.599,203040.035,135924.965,100,-119.2200688,34.1553789
"PAST SALE",NA,"Single Family Residential","125 Hueneme Ave","Oxnard","CA","93035",342259,3,3,NA,1700,2178,1964,NA,74,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/125-Hueneme-Ave-93035/home/4526895",NA,NA,"Y","Y","125 Hueneme Ave, Oxnard, CA",6263,5.27,75156,-119.2201596,34.1553156,6806200,0.599,205013.141,137245.859,100,-119.2201596,34.1553156
"PAST SALE",NA,"Single Family Residential","112 Hueneme Ave","Oxnard","CA","93035",453377,3,3,NA,1908,2178,1965,NA,155,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/112-Hueneme-Ave-93035/home/4526933",NA,NA,"Y","Y","112 Hueneme Ave, Oxnard, CA",6621,3.95,79452,-119.2202001,34.1548942,6806200,0.599,271572.823,181804.177,100,-119.2202001,34.1548942
"PAST SALE",NA,"Single Family Residential","109 Glendale Ave","Oxnard","CA","93035",435773,3,2,NA,1142,2178,1959,NA,258,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/109-Glendale-Ave-93035/home/4526983",NA,NA,"Y","Y","109 Glendale Ave, Oxnard, CA",4591,3.74,55092,-119.2201394,34.1546799,6806200,0.599,261028.027,174744.973,100,-119.2201394,34.1546799
"PAST SALE","September-11-2019","Single Family Residential","113 Glendale Ave","Oxnard","CA","93035",693500,2,1,"Silverstrand Beach - 1002702",859,2450,1953,NA,807,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/113-Glendale-Ave-93035/home/4526979","CRMLS","V0-219008236","Y","Y","113 Glendale Ave, Oxnard, CA",3298,3.78,39576,-119.2200506,34.1547426,6806200,0.599,415406.5,278093.5,100,-119.2200506,34.1547426
"PAST SALE",NA,"Single Family Residential","1724 Ocean Dr","Oxnard","CA","93035",875000,4,3,NA,2324,2450,1986,NA,377,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1724-Ocean-Dr-93035/home/4526994",NA,NA,"Y","Y","1724 Ocean Dr, Oxnard, CA",7213,3.73,86556,-119.2204313,34.1547679,6806200,0.599,524125,350875,100,-119.2204313,34.1547679
"PAST SALE","August-19-2019","Single Family Residential","1808 Ocean Dr","Oxnard","CA","93035",1195000,4,4,"VC32 - Oxnard - Port Hueneme Beaches",2873,2450,1989,NA,416,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/1808-Ocean-Dr-93035/home/4526905","CRMLS","V0-219001518","Y","Y","1808 Ocean Dr, Oxnard, CA",6939,3.73,83268,-119.2206591,34.1550268,6806200,0.599,715805,479195,100,-119.2206591,34.1550268
"PAST SALE",NA,"Single Family Residential","1816 Ocean Dr","Oxnard","CA","93035",137849,3,2,NA,2122,2178,NA,NA,6,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1816-Ocean-Dr-93035/home/4526907",NA,NA,"Y","Y","1816 Ocean Dr, Oxnard, CA",6010,3.73,72120,-119.220734,34.1550987,6806200,0.599,82571.551,55277.449,100,-119.220734,34.1550987
"PAST SALE",NA,"Single Family Residential","1824 Ocean Dr","Oxnard","CA","93035",356348,3,3,NA,1923,2178,1975,NA,83,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1824-Ocean-Dr-93035/home/4526910",NA,NA,"Y","Y","1824 Ocean Dr, Oxnard, CA",6492,3.73,77904,-119.2207953,34.1551901,6806200,0.599,213452.452,142895.548,100,-119.2207953,34.1551901
"PAST SALE",NA,"Single Family Residential","1916 Ocean Dr","Oxnard","CA","93035",928895,3,3,NA,2225,2178,1976,NA,231,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1916-Ocean-Dr-93035/home/4526850",NA,NA,"Y","Y","1916 Ocean Dr, Oxnard, CA",6918,3.65,83016,-119.2211132,34.1554652,6806200,0.599,556408.105,372486.895,100,-119.2211132,34.1554652
"PAST SALE",NA,"Single Family Residential","1900 Ocean Dr","Oxnard","CA","93035",516019,4,2,NA,2187,2178,1970,NA,126,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/1900-Ocean-Dr-93035/home/4526844",NA,NA,"Y","Y","1900 Ocean Dr, Oxnard, CA",6409,3.67,76908,-119.2209754,34.1553263,6806200,0.599,309095.381,206923.619,100,-119.2209754,34.1553263
"PAST SALE",NA,"Single Family Residential","2120 Ocean Dr","Oxnard","CA","93035",277523,3,2,NA,1344,2439,1962,NA,56,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/2120-Ocean-Dr-93035/home/4528062",NA,NA,"Y","Y","2120 Ocean Dr, Oxnard, CA",4859,3.24,58308,-119.2221575,34.1564257,6806200,0.599,166236.277,111286.723,100,-119.2221575,34.1564257
"PAST SALE","August-21-2019","Single Family Residential","2110 Ocean Dr","Oxnard","CA","93035",1860000,4,3,"Oxnard - PH Beaches",2716,2450,1989,NA,685,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/2110-Ocean-Dr-93035/home/4528070","CSMAR","218014079","Y","Y","2110 Ocean Dr, Oxnard, CA",8323,3.21,99876,-119.2218851,34.1562581,6806200,0.599,1114140,745860,100,-119.2218851,34.1562581
"PAST SALE",NA,"Single Family Residential","2104 Ocean Dr","Oxnard","CA","93035",440960,2,1,NA,965,2178,1957,NA,244,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/2104-Ocean-Dr-93035/home/4528039",NA,NA,"Y","Y","2104 Ocean Dr, Oxnard, CA",3495,3.35,41940,-119.2218668,34.1561258,6806200,0.599,264135.04,176824.96,100,-119.2218668,34.1561258
"PAST SALE",NA,"Single Family Residential","152 Highland Dr","Oxnard","CA","93035",899052,4,3,NA,2282,2178,1986,NA,283,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/152-Highland-Dr-93035/home/4527863",NA,NA,"Y","Y","152 Highland Dr, Oxnard, CA",7027,2.96,84324,-119.2214417,34.1569861,6806200,0.599,538532.148,360519.852,100,-119.2214417,34.1569861
"PAST SALE",NA,"Single Family Residential","2124 Ocean Dr","Oxnard","CA","93035",683331,4,4,NA,3037,2178,2007,NA,58,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/2124-Ocean-Dr-93035/home/4528041",NA,NA,"Y","Y","2124 Ocean Dr, Oxnard, CA",8670,3.07,104040,-119.2221263,34.1565817,6806200,0.599,409315.269,274015.731,100,-119.2221263,34.1565817
"PAST SALE",NA,"Single Family Residential","125 Malibu Ave","Oxnard","CA","93035",696304,3,3,NA,2245,2178,1986,NA,181,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/125-Malibu-Ave-93035/home/4527845",NA,NA,"Y","Y","125 Malibu Ave, Oxnard, CA",6993,2.65,83916,-119.2221399,34.1569893,6806200,0.599,417086.096,279217.904,100,-119.2221399,34.1569893
"PAST SALE","March-13-2020","Single Family Residential","105 Malibu Ave","Oxnard","CA","93035",1600000,4,3.5,"VC32 - Oxnard - Port Hueneme Beaches",2826,2826,1989,NA,566,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/105-Malibu-Ave-93035/home/4527826","CRMLS","V0-219012318","Y","Y","105 Malibu Ave, Oxnard, CA",9244,3.38,110928,-119.2228386,34.1570037,6806200,0.599,958400,641600,100,-119.2228386,34.1570037
"PAST SALE",NA,"Single Family Residential","2505 Ocean Dr","Oxnard","CA","93035",2e+06,3,4,NA,2455,2613,2013,NA,815,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/2505-Ocean-Dr-93035/home/4528085",NA,NA,"Y","Y","2505 Ocean Dr, Oxnard, CA",9205,3.11,110460,-119.223764,34.1574945,6806200,0.599,1198000,802000,100,-119.223764,34.1574945
"PAST SALE",NA,"Single Family Residential","2425 Ocean Dr","Oxnard","CA","93035",950000,3,3,NA,2615,2613,1990,NA,363,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/2425-Ocean-Dr-93035/home/4528091",NA,NA,"Y","Y","2425 Ocean Dr, Oxnard, CA",8364,3.48,100368,-119.2237131,34.1573396,6806200,0.599,569050,380950,100,-119.2237131,34.1573396
