,,All Single-Family Parcels,,,,
ZIP Code,Year,"Land Value
(1/4 Acre Lot, Standardized)","Land Value
(Per Acre, As-Is)",Land Share of Property Value,Property Value (Standardized),Property Value (As-is)
94502,2019,702900,4890600,0.49,1335300,1096000
94502,2020,848700,6751500,0.555,1405900,1152800
94502,2021,898200,6015400,0.518,1612900,1327700
94502,2022,1114500,7666600,0.557,1848600,1519900
94503,2012,62600,296300,0.184,293100,295800
94503,2013,80500,379500,0.195,359500,356000
94503,2014,115700,546900,0.234,431400,426600
94503,2015,141400,670400,0.265,470300,460100
94503,2016,154500,723800,0.265,510400,499400
94503,2017,174000,824200,0.278,559100,539900
94503,2018,183300,863900,0.274,600400,577200
94503,2019,179200,850100,0.263,608800,586800
94503,2020,165500,781900,0.232,642400,614500
94503,2021,192100,909400,0.239,735000,698300
94503,2022,254600,1197500,0.286,811100,768900
94505,2012,87400,471400,0.194,388800,404700
94505,2013,130900,708600,0.254,438300,463700
94505,2014,143000,775700,0.246,493300,521300
94505,2015,180100,978700,0.29,531300,558700
94505,2016,201400,1090500,0.302,571100,598700
94505,2017,212200,1144700,0.303,594000,626000
94505,2018,252700,1359700,0.336,635500,672200
94505,2019,229500,1239400,0.307,637200,669200
94505,2020,250700,1351600,0.313,684300,717400
94505,2021,301800,1627100,0.309,837600,872200
94505,2022,326300,1753200,0.313,903800,931000
94506,2012,375600,1398000,0.39,766500,932600
94506,2013,416600,1541800,0.394,840700,1020800
94506,2014,531500,1956000,0.446,954500,1155000
94506,2015,557100,2049100,0.439,1011800,1223500
94506,2016,605300,2252900,0.462,1053100,1261700
94506,2017,655700,2389300,0.47,1120300,1346700
94506,2018,675800,2454300,0.46,1182600,1415100
94506,2019,637600,2319100,0.432,1184100,1423000
94506,2020,669600,2428600,0.43,1243900,1507400
94506,2021,895800,3250400,0.464,1551200,1877000
94506,2022,1041900,3760700,0.462,1832200,2183700
94507,2012,426400,878800,0.441,861100,1167500
94507,2013,473900,978400,0.45,944300,1275500
94507,2014,656700,1352900,0.557,1053800,1421800
94507,2015,655000,1350600,0.526,1118400,1504000
94507,2016,697400,1434000,0.527,1187800,1601800
94507,2017,771500,1596500,0.561,1244100,1663100
94507,2018,779600,1611500,0.548,1281500,1719100
94507,2019,731900,1507100,0.496,1330200,1784600
94507,2020,765700,1577500,0.494,1391400,1872700
94507,2021,900500,1842200,0.481,1679900,2271300
94507,2022,1178900,2425800,0.554,1924300,2574100
94509,2012,38200,203700,0.181,225300,185400
94509,2013,53500,285000,0.2,285800,234800
94509,2014,66900,357500,0.212,340100,277700
94509,2015,87400,465500,0.257,366000,298400
94509,2016,109100,581300,0.284,416200,337900
94509,2017,138600,737500,0.32,471100,380400
94509,2018,154600,830000,0.327,518800,416100
94509,2019,161500,863300,0.329,535600,430500
94509,2020,166600,887500,0.321,566600,455200
94509,2021,202400,1084400,0.327,676700,544600
94509,2022,230300,1228600,0.342,738300,590100
94510,2012,148300,746300,0.341,417200,385700
94510,2013,168800,841600,0.337,477600,440000
94510,2014,198800,1004200,0.347,554500,506800
94510,2015,234200,1180800,0.383,590700,539000
94510,2016,247600,1246800,0.376,637200,583000
94510,2017,305200,1539800,0.429,689200,628300
94510,2018,324200,1626200,0.432,726100,657500
94510,2019,245800,1236400,0.326,732900,665900
94510,2020,272600,1366200,0.347,760200,691100
94510,2021,300800,1515700,0.329,888700,810300
94510,2022,402400,2031700,0.401,971000,885100
94513,2012,50900,239600,0.144,312200,319100
94513,2013,78700,372000,0.183,378100,388800
94513,2014,116100,549500,0.231,439600,451400
94513,2015,128000,604900,0.238,471600,483600
94513,2016,147300,698800,0.251,517400,530200
94513,2017,158500,751400,0.255,546500,558400
94513,2018,184100,873500,0.277,586400,598500
94513,2019,178000,841200,0.263,603700,608800
94513,2020,187000,884400,0.265,631400,635900
94513,2021,248500,1176400,0.29,769000,773600
94513,2022,276600,1308800,0.296,847800,843900
94517,2012,193000,705800,0.355,523000,524600
94517,2013,228700,838200,0.371,598600,594400
94517,2014,280600,1031100,0.42,650300,640200
94517,2015,318600,1176400,0.447,693200,682800
94517,2016,331900,1220200,0.434,745400,731600
94517,2017,351800,1275900,0.437,785500,772600
94517,2018,378600,1372800,0.455,816200,801200
94517,2019,376300,1358200,0.44,831900,820700
94517,2020,409600,1478000,0.46,870100,856700
94517,2021,462600,1670100,0.435,1040900,1026400
94517,2022,601500,2212300,0.509,1155800,1131600
94518,2012,159700,676200,0.38,451500,394700
94518,2013,205200,872400,0.411,537600,467400
94518,2014,263500,1123900,0.464,613600,531100
94518,2015,264900,1121200,0.438,653100,563600
94518,2016,316100,1342100,0.483,707000,612500
94518,2017,335900,1423700,0.481,755400,653300
94518,2018,371800,1578100,0.499,805400,696500
94518,2019,367900,1553200,0.483,824400,712000
94518,2020,345800,1462700,0.438,857200,743500
94518,2021,368600,1547800,0.389,1026200,889600
94518,2022,479200,2028100,0.457,1133900,978800
94519,2012,120200,596100,0.351,397100,309200
94519,2013,154600,771100,0.376,479500,373600
94519,2014,209400,1039500,0.451,539800,419800
94519,2015,230700,1147500,0.45,593600,461900
94519,2016,257700,1288200,0.464,650900,503100
94519,2017,299800,1485400,0.5,695900,540100
94519,2018,300900,1481700,0.466,752000,583000
94519,2019,295700,1462800,0.449,768100,595000
94519,2020,299500,1488900,0.431,810600,628300
94519,2021,333500,1655300,0.407,957300,740200
94519,2022,387100,1911600,0.443,1022500,789700
94520,2012,106500,586800,0.368,347400,252800
94520,2013,136900,752900,0.381,430800,313300
94520,2014,176100,974200,0.423,498900,363100
94520,2015,190000,1063300,0.414,545900,400000
94520,2016,216700,1195500,0.429,609400,442400
94520,2017,278800,1544400,0.501,669600,485000
94520,2018,293700,1628500,0.493,714900,518700
94520,2019,284200,1574800,0.462,740300,537700
94520,2020,270800,1494700,0.416,780500,567800
94520,2021,301200,1664500,0.394,922900,666600
94520,2022,405200,2236800,0.493,991000,717700
94521,2012,151000,700800,0.358,438600,386600
94521,2013,196600,911100,0.39,526500,459300
94521,2014,257200,1192700,0.449,597200,519900
94521,2015,266100,1234400,0.436,639000,555400
94521,2016,299100,1384800,0.453,693700,602600
94521,2017,323900,1501000,0.462,739100,640400
94521,2018,336000,1555300,0.452,785300,678400
94521,2019,326400,1506700,0.431,799300,693300
94521,2020,299200,1376600,0.375,841000,729200
94521,2021,395100,1828000,0.42,990600,859700
94521,2022,478700,2215600,0.455,1108800,961400
94523,2012,243900,1125700,0.472,563500,472600
94523,2013,285200,1315900,0.477,654600,543700
94523,2014,361200,1684600,0.536,741600,613100
94523,2015,365100,1692100,0.517,777900,641600
94523,2016,421000,1948700,0.549,840800,693200
94523,2017,435900,2027200,0.533,900600,743800
94523,2018,477800,2207700,0.552,950600,784100
94523,2019,422000,1952300,0.477,969200,803900
94523,2020,432800,1986600,0.462,1024300,851900
94523,2021,531000,2443700,0.482,1206600,1004600
94523,2022,667100,3095900,0.551,1335200,1102900
94526,2012,385000,1256800,0.481,769400,790200
94526,2013,435300,1435700,0.497,843800,861000
94526,2014,602100,2006000,0.6,970300,988700
94526,2015,584500,1952800,0.551,1031400,1049500
94526,2016,638300,2106000,0.569,1086100,1101700
94526,2017,702200,2310200,0.592,1154200,1163400
94526,2018,734500,2394400,0.58,1232700,1246000
94526,2019,690700,2249900,0.534,1250700,1275700
94526,2020,691400,2254100,0.51,1309200,1346700
94526,2021,888800,2872100,0.537,1593300,1636300
94526,2022,1130900,3658700,0.576,1892300,1920000
94530,2012,324200,1937800,0.533,671000,517900
94530,2013,315100,1873200,0.461,752400,579200
94530,2014,446000,2676000,0.564,876400,670800
94530,2015,478100,2865300,0.551,958800,734300
94530,2016,511600,3067800,0.538,1054200,805800
94530,2017,547900,3268000,0.532,1141100,873000
94530,2018,590000,3516100,0.538,1213400,929300
94530,2019,647000,3875200,0.567,1259800,969600
94530,2020,668700,3980500,0.557,1317400,1020900
94530,2021,842000,5007100,0.594,1561100,1202900
94530,2022,829200,4927400,0.55,1655800,1275300
94531,2012,39700,211000,0.138,254700,254600
94531,2013,57000,303000,0.163,310400,309800
94531,2014,76700,409300,0.19,361300,357200
94531,2015,87900,466800,0.204,386300,380600
94531,2016,106500,566800,0.225,429100,419000
94531,2017,131600,698400,0.252,475000,462000
94531,2018,149900,796500,0.263,516600,502900
94531,2019,157100,834700,0.271,527700,512300
94531,2020,166800,885800,0.27,561400,545700
94531,2021,221500,1172700,0.293,687900,669600
94531,2022,232300,1236100,0.288,733900,713700
94533,2012,52000,301900,0.231,222100,195100
94533,2013,60900,353100,0.218,278200,241300
94533,2014,84800,489800,0.252,338000,289900
94533,2015,86700,502400,0.246,355900,304900
94533,2016,98600,568600,0.247,403000,343500
94533,2017,102700,596100,0.236,446300,374700
94533,2018,128500,743200,0.273,484400,405300
94533,2019,131300,762200,0.266,502900,424800
94533,2020,142800,825600,0.274,533600,448500
94533,2021,165400,957100,0.274,621700,519400
94533,2022,186800,1110300,0.29,678100,548800
94534,2012,73600,321600,0.218,305500,320600
94534,2013,91900,396900,0.229,362300,376900
94534,2014,125700,544800,0.267,427300,439800
94534,2015,139500,603400,0.274,457400,473200
94534,2016,142000,618400,0.261,493900,507500
94534,2017,154500,668600,0.267,526100,540100
94534,2018,183500,793600,0.295,561600,577300
94534,2019,163500,707200,0.259,573000,586700
94534,2020,175600,755000,0.267,600900,612500
94534,2021,208400,898100,0.274,701200,713600
94534,2022,232000,998600,0.277,774500,777500
94536,2012,335900,1894400,0.525,658300,545600
94536,2013,424200,2396700,0.573,764000,628100
94536,2014,485200,2739500,0.569,886400,726000
94536,2015,568100,3223700,0.596,989100,809000
94536,2016,660900,3751500,0.621,1102500,901500
94536,2017,761200,4312400,0.656,1203100,985500
94536,2018,873100,4943900,0.657,1382100,1130600
94536,2019,800300,4534900,0.613,1357700,1111200
94536,2020,843300,4737300,0.624,1401600,1153500
94536,2021,1033800,5839500,0.64,1673000,1376600
94536,2022,1112700,6271900,0.611,1882900,1550300
94538,2012,345400,2108500,0.6,636800,481000
94538,2013,417200,2554500,0.611,750900,567500
94538,2014,503100,3074200,0.626,883300,669300
94538,2015,618400,3791000,0.694,985200,743000
94538,2016,652500,3984600,0.666,1088100,816300
94538,2017,737000,4500600,0.686,1198700,899800
94538,2018,930000,5709600,0.741,1395300,1053200
94538,2019,768900,4693300,0.642,1332500,1004000
94538,2020,848900,5176600,0.682,1388600,1046600
94538,2021,1006200,6156800,0.682,1639900,1238700
94538,2022,1063200,6485500,0.625,1894900,1430800
94539,2012,680000,2981700,0.629,983900,1003700
94539,2013,728000,3171300,0.627,1062800,1079500
94539,2014,859000,3709400,0.625,1252200,1279100
94539,2015,1011200,4387300,0.671,1373500,1399900
94539,2016,1016700,4416300,0.636,1460800,1485600
94539,2017,1158300,4952400,0.681,1549300,1586000
94539,2018,1280500,5478400,0.68,1713600,1751100
94539,2019,1250700,5363300,0.666,1697300,1749000
94539,2020,1164300,5030700,0.619,1707600,1745400
94539,2021,1404600,6059200,0.639,1995600,2052300
94539,2022,1676200,7168300,0.656,2319600,2397500
94541,2012,123900,575700,0.332,398800,333000
94541,2013,189700,880500,0.41,496800,410100
94541,2014,229600,1068400,0.416,594200,488600
94541,2015,280200,1308000,0.461,654700,539200
94541,2016,313000,1470000,0.465,727000,596200
94541,2017,368100,1720300,0.495,806700,659900
94541,2018,432800,2019000,0.521,898900,737700
94541,2019,387500,1808800,0.458,913700,748900
94541,2020,386300,1801500,0.436,957400,786400
94541,2021,482000,2246400,0.47,1112500,913800
94541,2022,515000,2389800,0.459,1211700,998800
94542,2012,173100,561800,0.356,457000,492900
94542,2013,238200,782000,0.403,551400,586500
94542,2014,302100,1001000,0.438,645200,687900
94542,2015,310300,1026800,0.414,703900,746100
94542,2016,347900,1154000,0.427,758200,808000
94542,2017,389000,1293500,0.44,817500,880100
94542,2018,496900,1674900,0.519,891200,948200
94542,2019,417000,1402100,0.429,910400,967400
94542,2020,393700,1293200,0.383,956400,1030000
94542,2021,581600,1937500,0.46,1169200,1256100
94542,2022,627000,2048100,0.441,1338900,1412100
94544,2012,142600,829200,0.375,415800,324600
94544,2013,198400,1157100,0.423,516200,398000
94544,2014,265700,1551900,0.477,617100,474400
94544,2015,280400,1638900,0.456,680900,522700
94544,2016,362800,2132900,0.526,764400,585600
94544,2017,374000,2181000,0.493,843100,644900
94544,2018,465700,2725700,0.55,936600,719300
94544,2019,420400,2450500,0.492,944600,726400
94544,2020,421400,2453900,0.472,985600,757900
94544,2021,548700,3203800,0.526,1155600,888300
94544,2022,620500,3614100,0.531,1290500,994800
94545,2012,166400,1034600,0.398,431500,344400
94545,2013,234600,1475400,0.472,524200,408900
94545,2014,270100,1690700,0.458,625200,486100
94545,2015,305700,1919000,0.475,684000,531000
94545,2016,351700,2216600,0.487,769500,594600
94545,2017,383500,2279700,0.47,852700,688600
94545,2018,480200,3026500,0.536,957900,739600
94545,2019,435000,2738600,0.481,960200,745900
94545,2020,465500,2934700,0.493,1003800,779700
94545,2021,566500,3569800,0.502,1195500,931600
94545,2022,643200,4055400,0.512,1331000,1034100
94546,2012,208000,1001500,0.405,543300,466600
94546,2013,273900,1319600,0.458,634500,539300
94546,2014,309000,1492900,0.452,728300,617600
94546,2015,358900,1731900,0.492,780300,659800
94546,2016,394500,1904800,0.489,861400,727500
94546,2017,444500,2137300,0.51,931400,787000
94546,2018,507400,2429400,0.53,1018900,864200
94546,2019,471900,2261700,0.492,1021600,866000
94546,2020,445200,2139700,0.437,1082700,921500
94546,2021,604700,2897500,0.483,1328600,1130100
94546,2022,680800,3265300,0.499,1450000,1233600
94547,2012,93400,569000,0.233,373600,322800
94547,2013,135500,828000,0.289,441200,380800
94547,2014,183300,1132100,0.335,521500,445900
94547,2015,201900,1229000,0.333,568000,487700
94547,2016,240300,1456900,0.364,623700,534100
94547,2017,274300,1675100,0.391,660700,564700
94547,2018,283900,1742300,0.37,717900,616700
94547,2019,293700,1784300,0.371,737000,634500
94547,2020,289700,1760200,0.35,778700,663300
94547,2021,353100,2143100,0.366,914400,777900
94547,2022,359800,2189600,0.341,1008100,848400
94549,2012,432200,1023700,0.507,863300,973400
94549,2013,468500,1101600,0.497,956100,1069700
94549,2014,637700,1508800,0.602,1078500,1201800
94549,2015,649400,1534200,0.575,1149200,1281200
94549,2016,686200,1620000,0.57,1223600,1363400
94549,2017,758500,1783500,0.607,1270600,1417700
94549,2018,736500,1730100,0.569,1327900,1469400
94549,2019,750900,1768200,0.548,1396700,1557600
94549,2020,776600,1825400,0.539,1451900,1639300
94549,2021,937500,2196500,0.568,1665200,1869600
94549,2022,1133200,2648000,0.588,1941600,2194900
94550,2012,239300,1030200,0.401,566200,566100
94550,2013,289200,1252400,0.428,651800,638200
94550,2014,358600,1563800,0.455,760200,740100
94550,2015,400100,1744200,0.478,809200,787600
94550,2016,440600,1918100,0.494,866900,841900
94550,2017,481800,2089500,0.508,920000,894600
94550,2018,520800,2250300,0.509,993800,962000
94550,2019,479800,2072500,0.464,1003600,975500
94550,2020,514200,2212600,0.473,1045900,1029200
94550,2021,634900,2724100,0.476,1291700,1265800
94550,2022,744600,3184500,0.489,1481000,1445500
94551,2012,185800,1024900,0.387,501800,419600
94551,2013,244100,1350900,0.434,591500,489600
94551,2014,309300,1721900,0.468,697200,573800
94551,2015,335800,1866600,0.469,759100,623200
94551,2016,382300,2117700,0.494,819100,671600
94551,2017,422700,2349700,0.511,882000,719200
94551,2018,481000,2668200,0.532,962800,785400
94551,2019,439500,2433700,0.49,955300,782100
94551,2020,440300,2427100,0.467,1000500,822800
94551,2021,562000,3100500,0.489,1220800,1002700
94551,2022,615900,3406500,0.471,1396300,1143300
94552,2012,277500,1136600,0.407,612800,617900
94552,2013,314300,1258800,0.417,681300,684000
94552,2014,368700,1479700,0.429,780500,780700
94552,2015,430300,1746600,0.465,845400,844900
94552,2016,451500,1827600,0.449,920500,917800
94552,2017,500800,2004700,0.47,970100,969600
94552,2018,578300,2320300,0.501,1062200,1058700
94552,2019,529500,2095600,0.447,1083900,1082200
94552,2020,557200,2217200,0.445,1144900,1145500
94552,2021,694400,2747200,0.458,1394800,1388900
94552,2022,835300,3348300,0.488,1577600,1568700
94553,2012,154100,713800,0.393,425300,349900
94553,2013,180500,831700,0.384,505100,411400
94553,2014,248100,1154200,0.457,585700,476200
94553,2015,266300,1235400,0.454,631200,512800
94553,2016,294700,1358800,0.462,690500,559600
94553,2017,298500,1376700,0.436,744600,601800
94553,2018,308700,1423900,0.432,777100,625300
94553,2019,312800,1445400,0.43,794200,640600
94553,2020,292000,1329500,0.377,846400,686100
94553,2021,390700,1783600,0.432,987800,797600
94553,2022,437400,2031700,0.447,1075800,864500
94555,2012,375600,2351400,0.535,701100,568100
94555,2013,446600,2908400,0.555,807800,649900
94555,2014,519300,3396800,0.548,954000,765400
94555,2015,624700,4147600,0.589,1067900,854800
94555,2016,731500,4934600,0.616,1176300,954200
94555,2017,830000,5579200,0.637,1255500,1050100
94555,2018,868300,5830000,0.583,1461800,1201500
94555,2019,886400,5950400,0.606,1460300,1180600
94555,2020,935200,6225900,0.625,1482600,1210200
94555,2021,1107200,7479700,0.631,1731100,1418900
94555,2022,1263000,8166900,0.622,2040400,1651400
94556,2012,436100,1361000,0.513,829800,851800
94556,2013,412400,1290800,0.45,897900,914300
94556,2014,629800,1975000,0.608,1020100,1031300
94556,2015,583400,1830500,0.541,1067200,1077300
94556,2016,711000,2235800,0.613,1138500,1157000
94556,2017,754100,2368900,0.621,1189900,1211200
94556,2018,780400,2446700,0.628,1223300,1234800
94556,2019,687500,2164100,0.537,1263500,1281100
94556,2020,660800,2038400,0.489,1331700,1361000
94556,2021,905900,2802100,0.578,1535700,1572400
94556,2022,1037100,3267600,0.582,1768600,1784400
94558,2012,176400,598700,0.372,497400,464400
94558,2013,199800,685800,0.375,566600,520800
94558,2014,232000,784100,0.383,643800,589500
94558,2015,257700,878100,0.4,689400,627500
94558,2016,286200,964900,0.402,758400,686700
94558,2017,328100,1102900,0.435,801500,724800
94558,2018,343200,1160000,0.427,854600,776900
94558,2019,358100,1216500,0.427,888600,813400
94558,2020,341200,1171600,0.397,920600,852300
94558,2021,351200,1174900,0.354,1054600,976100
94558,2022,409000,1366600,0.36,1189500,1095900
94559,2012,190200,801200,0.396,523400,410500
94559,2013,218300,927600,0.402,599700,463600
94559,2014,249800,1056200,0.403,686900,527600
94559,2015,264700,1128900,0.389,751000,578600
94559,2016,295700,1269900,0.395,826200,638200
94559,2017,326500,1387100,0.414,864800,667600
94559,2018,363200,1541100,0.426,941400,722400
94559,2019,356600,1491900,0.399,976700,758600
94559,2020,366200,1531900,0.388,1035300,803200
94559,2021,370300,1540500,0.349,1171800,905300
94559,2022,407400,1724600,0.359,1256500,969900
94560,2012,220000,1239300,0.441,534700,431200
94560,2013,287700,1621300,0.487,634600,508100
94560,2014,364300,2050600,0.518,758900,606800
94560,2015,440200,2479000,0.561,847000,677100
94560,2016,516700,2923600,0.59,940000,753700
94560,2017,619700,3525000,0.618,1047400,858300
94560,2018,786900,4529800,0.65,1254200,1037700
94560,2019,695400,3960800,0.614,1187900,974500
94560,2020,733600,4188500,0.624,1231600,1010200
94560,2021,911100,5177300,0.654,1469400,1206100
94560,2022,994100,5621500,0.632,1666300,1356600
94561,2012,35400,147300,0.138,252300,237600
94561,2013,58900,244600,0.185,311900,293200
94561,2014,81300,342200,0.217,368300,345300
94561,2015,98300,416100,0.241,400200,374800
94561,2016,106500,450000,0.233,448100,419700
94561,2017,131200,552200,0.263,489200,456800
94561,2018,155500,653200,0.29,529600,492800
94561,2019,158400,663500,0.284,548400,510400
94561,2020,163000,686200,0.281,574300,530600
94561,2021,211900,886300,0.299,704000,650200
94561,2022,233700,979400,0.306,760000,699600
94563,2012,464300,981700,0.547,871900,1013200
94563,2013,458800,964800,0.509,933300,1078300
94563,2014,637300,1347300,0.62,1062100,1229500
94563,2015,611100,1289300,0.561,1126300,1305800
94563,2016,700300,1478500,0.594,1213400,1408300
94563,2017,793900,1675900,0.642,1269800,1478000
94563,2018,804100,1691500,0.632,1303500,1520700
94563,2019,709300,1487100,0.548,1324100,1545000
94563,2020,713000,1508000,0.525,1388900,1627300
94563,2021,900200,1895300,0.564,1627100,1913700
94563,2022,1123000,2369300,0.633,1803900,2119400
94564,2012,99800,464500,0.321,348200,280300
94564,2013,118700,551900,0.316,422400,338900
94564,2014,161800,756200,0.363,501400,401000
94564,2015,188200,873600,0.387,543700,437000
94564,2016,230000,1075300,0.426,607900,485800
94564,2017,233500,1093200,0.399,656300,525600
94564,2018,270500,1272400,0.423,724700,579100
94564,2019,260700,1219100,0.398,737900,589500
94564,2020,270700,1278300,0.392,782800,624900
94564,2021,320600,1484500,0.392,919800,735400
94564,2022,343900,1600700,0.393,982700,783800
94565,2012,43900,252300,0.199,231800,189700
94565,2013,69300,399100,0.242,301700,246200
94565,2014,89200,514200,0.255,368400,300300
94565,2015,108300,623100,0.283,402800,327900
94565,2016,132300,763200,0.31,452000,366600
94565,2017,140200,810800,0.299,498500,401700
94565,2018,160600,929800,0.315,548700,437800
94565,2019,179400,1037600,0.342,565800,450500
94565,2020,190100,1102000,0.343,598800,476800
94565,2021,234400,1353800,0.357,707000,563100
94565,2022,223200,1289100,0.319,763500,601800
94566,2012,418800,1720300,0.473,782300,841100
94566,2013,466900,1923000,0.483,857200,917300
94566,2014,542800,2212200,0.5,961600,1026100
94566,2015,583500,2378500,0.502,1030200,1098000
94566,2016,644000,2646600,0.521,1103200,1165200
94566,2017,685400,2778900,0.52,1176500,1247100
94566,2018,774100,3097600,0.529,1301500,1368000
94566,2019,755200,3048100,0.521,1287800,1363100
94566,2020,736800,2955800,0.495,1319000,1405000
94566,2021,959900,3845100,0.525,1621500,1727800
94566,2022,1080400,4369900,0.503,1921200,2029000
94568,2012,261900,1451100,0.363,617100,623900
94568,2013,345100,1922800,0.416,712400,715500
94568,2014,430800,2388100,0.451,825700,825700
94568,2015,462900,2586300,0.457,884300,876500
94568,2016,537200,3003900,0.488,967900,948000
94568,2017,588500,3288900,0.503,1017900,1006600
94568,2018,637400,3578400,0.499,1103000,1101300
94568,2019,577600,3242000,0.45,1112100,1104600
94568,2020,617300,3493300,0.459,1148700,1157500
94568,2021,793500,4432900,0.472,1453600,1449200
94568,2022,891200,4913100,0.46,1721000,1675700
94571,2012,38900,231100,0.156,236900,215100
94571,2013,55900,332100,0.194,271200,246900
94571,2014,66000,391400,0.189,326000,298700
94571,2015,80200,477900,0.216,349200,317700
94571,2016,90500,540000,0.226,380100,343600
94571,2017,107100,636300,0.247,413500,373500
94571,2018,106800,631600,0.227,440100,403600
94571,2019,143100,847500,0.3,450300,409400
94571,2020,140900,833000,0.288,472800,421700
94571,2021,108700,643700,0.196,533900,476900
94571,2022,154100,915900,0.247,587400,533100
94574,2012,406700,1168900,0.506,846100,851400
94574,2013,439200,1256900,0.519,907000,899500
94574,2014,426900,1210700,0.454,995800,1008800
94574,2015,492500,1385900,0.487,1077400,1073800
94574,2016,688800,1947400,0.573,1247500,1253800
94574,2017,661400,1845100,0.554,1277700,1255900
94574,2018,864400,2407100,0.626,1428300,1445700
94574,2019,701800,1928200,0.483,1537800,1540200
94574,2020,811200,2227600,0.526,1593700,1621100
94574,2021,731500,1981900,0.43,1789200,1790500
94574,2022,763000,2132400,0.422,1920400,1944100
94577,2012,186500,987800,0.429,465000,376200
94577,2013,220900,1167200,0.429,551500,442000
94577,2014,253900,1341300,0.424,644300,515200
94577,2015,296500,1573600,0.45,713200,569200
94577,2016,360200,1908900,0.482,808100,642700
94577,2017,366400,1935200,0.454,873500,695200
94577,2018,362900,1919600,0.414,948000,755100
94577,2019,381800,2010500,0.424,976000,777900
94577,2020,401300,2122200,0.422,1029500,822100
94577,2021,496000,2616600,0.449,1194600,954000
94577,2022,539100,2851600,0.452,1287100,1032700
94578,2012,151700,922800,0.375,441200,342400
94578,2013,208900,1272500,0.434,525100,405600
94578,2014,285300,1735700,0.501,620700,481100
94578,2015,305600,1866400,0.489,683700,527600
94578,2016,327500,1996500,0.47,763700,588600
94578,2017,353600,2154700,0.462,840300,647000
94578,2018,362600,2209800,0.427,931800,718700
94578,2019,358300,2182600,0.418,940000,723700
94578,2020,409600,2494100,0.451,995900,767800
94578,2021,537300,3267100,0.51,1154900,889600
94578,2022,549800,3341100,0.486,1241800,955900
94579,2012,147900,960200,0.337,481700,367100
94579,2013,216300,1403400,0.419,568000,431500
94579,2014,288800,1871400,0.487,654000,496500
94579,2015,307100,1991100,0.478,709000,538000
94579,2016,333700,2162200,0.467,789600,596700
94579,2017,366300,2372200,0.476,853000,644200
94579,2018,359900,2331300,0.422,946900,713300
94579,2019,371600,2406500,0.43,957900,724000
94579,2020,417500,2706100,0.455,1019500,768800
94579,2021,578800,3751200,0.536,1199800,904300
94579,2022,556400,3602200,0.482,1270100,964900
94580,2012,160700,1016600,0.421,439400,318800
94580,2013,203700,1288800,0.438,538600,388900
94580,2014,241300,1528200,0.445,626300,453000
94580,2015,279200,1770700,0.469,689200,497500
94580,2016,328800,2082000,0.496,767400,554000
94580,2017,352100,2232400,0.472,862400,622900
94580,2018,381200,2409100,0.472,934400,675200
94580,2019,423900,2684600,0.514,951000,689000
94580,2020,423700,2681300,0.481,1017200,735500
94580,2021,474400,3003400,0.469,1168300,845000
94580,2022,551200,3481700,0.515,1238700,894800
94582,2012,342900,2081600,0.378,719100,741300
94582,2013,419500,2554500,0.418,799900,813400
94582,2014,535000,3299200,0.473,905200,912000
94582,2015,560100,3436400,0.465,965000,976400
94582,2016,618900,3806100,0.481,1023600,1042400
94582,2017,654200,4025300,0.486,1075100,1085700
94582,2018,693500,4261100,0.476,1162100,1178400
94582,2019,646600,3953900,0.45,1154000,1167100
94582,2020,653200,3964700,0.437,1201000,1225800
94582,2021,915300,5551300,0.48,1543100,1558700
94582,2022,1195100,7363700,0.526,1871500,1836300
94583,2012,330700,1613100,0.47,673300,621300
94583,2013,386200,1891400,0.492,753200,690600
94583,2014,477100,2340100,0.531,864100,788700
94583,2015,499400,2446000,0.526,917100,836000
94583,2016,526900,2578000,0.522,974800,888900
94583,2017,564200,2770300,0.53,1031800,937400
94583,2018,646700,3174000,0.562,1118500,1010300
94583,2019,595600,2910600,0.503,1129400,1040400
94583,2020,610500,2934900,0.5,1166400,1080900
94583,2021,772300,3695400,0.493,1498500,1383800
94583,2022,1149800,5618100,0.623,1778200,1618300
94585,2012,41200,241800,0.191,217600,186100
94585,2013,54100,318800,0.197,280000,237400
94585,2014,85100,501100,0.25,344900,293400
94585,2015,93100,547700,0.259,367500,310100
94585,2016,100600,590600,0.248,413500,348100
94585,2017,112800,664500,0.257,452700,379000
94585,2018,111400,653700,0.236,487900,406700
94585,2019,124800,732400,0.254,506600,423100
94585,2020,134700,792500,0.262,534000,443800
94585,2021,163600,966000,0.269,633700,527000
94585,2022,165300,969300,0.248,690300,573700
94587,2012,276700,1678800,0.496,544200,469800
94587,2013,342000,2008500,0.529,637400,543400
94587,2014,404000,2371000,0.537,748000,631900
94587,2015,455000,2831100,0.55,822900,693500
94587,2016,517800,3261500,0.571,900900,757000
94587,2017,606700,3779400,0.607,995600,836700
94587,2018,741700,4673300,0.637,1158400,971400
94587,2019,693300,4376000,0.61,1128900,951800
94587,2020,662700,4085200,0.565,1162000,982800
94587,2021,945700,5939300,0.635,1465000,1244400
94587,2022,1029100,6170100,0.614,1664000,1408700
94588,2012,376600,1826000,0.469,734100,702200
94588,2013,415500,2024500,0.477,807100,761900
94588,2014,478000,2281800,0.487,911900,855500
94588,2015,538700,2601900,0.513,975700,912900
94588,2016,599700,2868100,0.528,1053300,983000
94588,2017,637000,3023700,0.529,1122100,1049700
94588,2018,744000,3520800,0.555,1256900,1168700
