SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id
PAST SALE,February-22-2013,Multi-Family (2-4 Unit),47 SANTA ROSA Ave,Pacifica,CA,94044,1425266,3,2,Pacifica,2120,4500,1991,NA,265,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/47-Santa-Rosa-Ave-94044/home/1045777,MLSListings,ML81145404,Y,Y,37.6335806,-122.4931568,"47 SANTA ROSA Ave, Pacifica, CA",71263.3,5938.608333333334,5938.608333333334,baseline_5pct,7.05,288.4912897976885,0.2884912897976885,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,40 San Jose Ave,Pacifica,CA,94044,792066,1,1,NA,620,4500,1952,NA,121,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/40-San-Jose-Ave-94044/home/1799730,NA,NA,Y,Y,37.6338717,-122.4933568,"40 San Jose Ave, Pacifica, CA",39603.3,3300.275,3300.275,baseline_5pct,7.51,265.20206902619634,0.26520206902619636,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,July-20-2017,Single Family Residential,31 Santa Rosa Ave,Pacifica,CA,94044,850000,2,1,PACIFICA,780,4500,1951,NA,1090,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/31-Santa-Rosa-Ave-94044/home/620124,MLSListings,ML81655141,Y,Y,37.6335634,-122.4935233,"31 Santa Rosa Ave, Pacifica, CA",42500,3541.6666666666665,3541.6666666666665,baseline_5pct,6.76,247.76668531920993,0.24776668531920992,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,March-31-2018,Single Family Residential,2081 Beach Blvd,Pacifica,CA,94044,1100000,2,2,PACIFICA,1350,4200,1949,NA,815,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/2081-Beach-Blvd-94044/home/1056213,MLSListings,ML81688678,Y,Y,37.633633,-122.4939773,"2081 Beach Blvd, Pacifica, CA",55000,4583.333333333333,4583.333333333333,baseline_5pct,7.54,196.99688338462823,0.19699688338462823,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Multi-Family (2-4 Unit),14 San Jose Ave,Pacifica,CA,94044,1599086,6,4,NA,4256,4500,1962,NA,88,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/14-San-Jose-Ave-94044/home/619104,NA,NA,Y,Y,37.6338182,-122.4938065,"14 San Jose Ave, Pacifica, CA",79954.3,6662.858333333334,6662.858333333334,baseline_5pct,7.57,215.34737267319966,0.21534737267319964,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,2071 Beach Blvd,Pacifica,CA,94044,1067617,3,2,NA,1260,2250,1992,NA,60,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/2071-Beach-Blvd-94044/home/1990580,NA,NA,Y,Y,37.6337005,-122.494009,"2071 Beach Blvd, Pacifica, CA",53380.850000000006,4448.404166666667,4448.404166666667,baseline_5pct,7.7,193.22978478228683,0.19322978478228683,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Multi-Family (2-4 Unit),18 Salada Ave,Pacifica,CA,94044,1050000,6,4,NA,4256,4500,1962,NA,247,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/18-Salada-Ave-94044/home/2031160,NA,NA,Y,Y,37.63446,-122.49366,"18 Salada Ave, Pacifica, CA",52500,4375,4375,baseline_5pct,8.3,229.37427735178932,0.2293742773517893,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Multi-Family (2-4 Unit),8 Salada Ave,Pacifica,CA,94044,756882,2,2,NA,1070,2250,1947,NA,24,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/8-Salada-Ave-94044/home/2059626,NA,NA,Y,Y,37.6344578,-122.4937773,"8 Salada Ave, Pacifica, CA",37844.1,3153.6749999999997,3153.6749999999997,baseline_5pct,8.19,216.32846044935675,0.21632846044935675,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,37 San Jose Ave,Pacifica,CA,94044,1268511,3,2,NA,1690,3375,1956,NA,126,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/37-San-Jose-Ave-94044/home/1130355,NA,NA,Y,Y,37.6341842,-122.4933573,"37 San Jose Ave, Pacifica, CA",63425.55,5285.4625000000005,5285.4625000000005,baseline_5pct,8.06,264.03811554323244,0.2640381155432324,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,June-29-2000,Single Family Residential,19 SAN JOSE Ave,Pacifica,CA,94044,1269366,3,1.5,SALADA BEACH,990,5000,1960,NA,494,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/19-San-Jose-Ave-94044/home/1502543,MLSListings,ML80019858,Y,Y,37.6341889,-122.4936447,"19 SAN JOSE Ave, Pacifica, CA",63468.3,5289.0250000000005,5289.0250000000005,baseline_5pct,7.81,232.03840956152504,0.23203840956152505,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,May-20-2021,Single Family Residential,15 San Jose Ave,Pacifica,CA,94044,1310000,2,2.5,PACIFICA,1170,2250,1991,NA,1120,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/15-San-Jose-Ave-94044/home/1303393,MLSListings,ML81833930,Y,Y,37.6342038,-122.493787,"15 San Jose Ave, Pacifica, CA",65500,5458.333333333333,5458.333333333333,baseline_5pct,7.55,216.14984435408164,0.21614984435408163,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,May-9-2022,Single Family Residential,1987 Beach Blvd,Pacifica,CA,94044,1850000,3,3,PACIFICA,1620,2700,1996,NA,1142,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/1987-Beach-Blvd-94044/home/1681830,MLSListings,ML81872694,Y,Y,37.6341858,-122.4939881,"1987 Beach Blvd, Pacifica, CA",92500,7708.333333333333,7708.333333333333,baseline_5pct,7.74,193.83446010264115,0.19383446010264113,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,March-31-2017,Single Family Residential,1985 Beach Blvd,Pacifica,CA,94044,1250000,3,3,PACIFICA,1770,1197,1989,NA,706,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/1985-Beach-Blvd-94044/home/619826,MLSListings,ML81625916,Y,Y,37.6342615,-122.4939987,"1985 Beach Blvd, Pacifica, CA",62500,5208.333333333333,5208.333333333333,baseline_5pct,7.57,192.38637106127754,0.19238637106127754,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,June-5-2018,Single Family Residential,1983 Beach Blvd,Pacifica,CA,94044,1600000,3,3,PACIFICA,1770,1200,1989,NA,904,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/1983-Beach-Blvd-94044/home/618638,MLSListings,ML81703647,Y,Y,37.634314,-122.493984,"1983 Beach Blvd, Pacifica, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,7.64,193.83604967358775,0.19383604967358775,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,March-22-2018,Single Family Residential,1981 Beach Blvd,Pacifica,CA,94044,1012900,1,1,PACIFICA,740,2500,1956,NA,1369,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/1981-Beach-Blvd-94044/home/1066843,MLSListings,ML81691356,Y,Y,37.6343962,-122.4940191,"1981 Beach Blvd, Pacifica, CA",50645,4220.416666666667,4220.416666666667,baseline_5pct,7.95,189.63844786845888,0.18963844786845888,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Multi-Family (2-4 Unit),4 Salada Ave,Pacifica,CA,94044,1238968,2,2,NA,2200,2750,1958,NA,89,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/4-Salada-Ave-94044/home/1978197,NA,NA,Y,Y,37.63453,-122.493984,"4 Salada Ave, Pacifica, CA",61948.4,5162.366666666667,5162.366666666667,baseline_5pct,7.64,193.06998073232546,0.19306998073232545,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,June-18-1999,Single Family Residential,61 SALADA Ave,Pacifica,CA,94044,1310948,3,2,WEST SHARP PARK,1410,5010,NA,NA,270,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/61-Salada-Ave-94044/home/1272833,MLSListings,ML89911421,Y,Y,37.6348408,-122.4929659,"61 SALADA Ave, Pacifica, CA",65547.40000000001,5462.283333333334,5462.283333333334,baseline_5pct,10.29,305.26598348246506,0.3052659834824651,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,51 Salada Ave,Pacifica,CA,94044,1207219,3,2,NA,1190,4500,1930,NA,206,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/51-Salada-Ave-94044/home/619746,NA,NA,Y,Y,37.6348242,-122.4931386,"51 Salada Ave, Pacifica, CA",60360.950000000004,5030.079166666667,5030.079166666667,baseline_5pct,9.68,286.1061016079179,0.2861061016079179,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,July-8-2010,Single Family Residential,37 SALADA Ave,Pacifica,CA,94044,900371,3,2.5,Pacifica,2092,4500,1947,NA,203,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/37-Salada-Ave-94044/home/1972390,MLSListings,ML81005876,Y,Y,37.6348197,-122.493291,"37 SALADA Ave, Pacifica, CA",45018.55,3751.5458333333336,3751.5458333333336,baseline_5pct,9.08,269.1623717270234,0.2691623717270234,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,July-23-2010,Single Family Residential,40 SANTA MARIA Ave,Pacifica,CA,94044,813193,1,1,Pacifica,580,3420,1948,NA,733,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/40-Santa-Maria-Ave-94044/home/1860702,MLSListings,ML81015937,Y,Y,37.6350926,-122.4932529,"40 SANTA MARIA Ave, Pacifica, CA",40659.65,3388.304166666667,3388.304166666667,baseline_5pct,10.02,272.4344158412416,0.2724344158412416,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,May-21-2012,Multi-Family (2-4 Unit),30 SANTA MARIA Ave,Pacifica,CA,94044,1698714,5,3,Pacifica,3294,4440,1961,NA,213,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/30-Santa-Maria-Ave-94044/home/1355734,MLSListings,ML81207320,Y,Y,37.6351135,-122.4934165,"30 SANTA MARIA Ave, Pacifica, CA",84935.70000000001,7077.975000000001,7077.975000000001,baseline_5pct,9.96,254.1542197667016,0.2541542197667016,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,April-24-2007,Single Family Residential,8 SANTA MARIA Ave,Pacifica,CA,94044,948352,3,1.5,W. SHARP PARK,960,1,1913,NA,615,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/8-Santa-Maria-Ave-94044/home/1982570,MLSListings,ML80711986,Y,Y,37.6350848,-122.4937746,"8 SANTA MARIA Ave, Pacifica, CA",47417.600000000006,3951.466666666667,3951.466666666667,baseline_5pct,8.94,214.40518904182494,0.21440518904182493,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,May-6-2015,Multi-Family (2-4 Unit),9 Salada Ave,Pacifica,CA,94044,1230000,6,3,PACIFICA,3081,3510,1960,NA,399,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/9-Salada-Ave-94044/home/1130348,MLSListings,ML81456130,Y,Y,37.63483,-122.4936598,"9 Salada Ave, Pacifica, CA",61500,5125,5125,baseline_5pct,8.25,228.08428250024193,0.22808428250024193,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,5 Salada Ave,Pacifica,CA,94044,932569,2,1,NA,810,2700,1948,NA,800,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/5-Salada-Ave-94044/home/618609,NA,NA,Y,Y,37.6347936,-122.4937994,"5 Salada Ave, Pacifica, CA",46628.450000000004,3885.704166666667,3885.704166666667,baseline_5pct,7.76,212.6781261278381,0.21267812612783812,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,June-17-2020,Single Family Residential,1 Salada Ave,Pacifica,CA,94044,1255000,3,1.5,PACIFICA,1230,5200,1950,NA,1020,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/1-Salada-Ave-94044/home/1605250,MLSListings,ML81791138,Y,Y,37.6347831,-122.4940166,"1 Salada Ave, Pacifica, CA",62750,5229.166666666667,5229.166666666667,baseline_5pct,7.72,188.54446938039777,0.18854446938039776,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,1815 Beach Blvd,Pacifica,CA,94044,1252131,2,2.5,NA,1680,4200,1989,NA,24,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/1815-Beach-Blvd-94044/home/1840791,NA,NA,Y,Y,37.634913,-122.49399,"1815 Beach Blvd, Pacifica, CA",62606.55,5217.2125000000005,5217.2125000000005,baseline_5pct,8.41,191.0439172111192,0.1910439172111192,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Multi-Family (2-4 Unit),2 Santa Maria Ave,Pacifica,CA,94044,1592588,5,5,NA,3760,8550,1947,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/2-Santa-Maria-Ave-94044/home/1421228,NA,NA,Y,Y,37.6350933,-122.493989,"2 Santa Maria Ave, Pacifica, CA",79629.40000000001,6635.783333333334,6635.783333333334,baseline_5pct,9.24,190.51574149325484,0.19051574149325484,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,August-13-2004,Single Family Residential,44 CARMEL,Pacifica,CA,94044,1033542,4,2,Pacifica,2160,1,1938,NA,259,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/44-Carmel-Ave-94044/home/1798107,MLSListings,ML80405630,Y,Y,37.6357385,-122.4932011,"44 CARMEL, Pacifica, CA",51677.100000000006,4306.425,4306.425,baseline_5pct,11.16,275.908140246861,0.275908140246861,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,59 Santa Maria Ave,Pacifica,CA,94044,856814,2,1,NA,630,4500,1952,NA,192,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/59-Santa-Maria-Ave-94044/home/1120082,NA,NA,Y,Y,37.6354261,-122.4929363,"59 Santa Maria Ave, Pacifica, CA",42840.700000000004,3570.058333333334,3570.058333333334,baseline_5pct,11.51,306.4841375557688,0.3064841375557688,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,January-5-2017,Single Family Residential,47 Santa Maria Ave,Pacifica,CA,94044,833455,1,1,PACIFICA,480,4499,1945,NA,1510,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/47-Santa-Maria-Ave-94044/home/618513,MLSListings,ML81626615,Y,Y,37.6354119,-122.4931528,"47 Santa Maria Ave, Pacifica, CA",41672.75,3472.7291666666665,3472.7291666666665,baseline_5pct,10.52,282.4415026121243,0.2824415026121243,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,25 Santa Maria Ave,Pacifica,CA,94044,952493,2,1,NA,860,4500,1956,NA,59,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/25-Santa-Maria-Ave-94044/home/618520,NA,NA,Y,Y,37.6354481,-122.4934899,"25 Santa Maria Ave, Pacifica, CA",47624.65,3968.7208333333333,3968.7208333333333,baseline_5pct,9.79,244.79925899613306,0.24479925899613306,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,February-12-2015,Single Family Residential,8 Carmel,Pacifica,CA,94044,832594,1,1,PACIFICA,460,4950,1942,NA,1304,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/8-Carmel-Ave-94044/home/1842683,MLSListings,ML81447625,Y,Y,37.635621,-122.4937033,"8 Carmel, Pacifica, CA",41629.700000000004,3469.141666666667,3469.141666666667,baseline_5pct,9.56,220.438023006099,0.220438023006099,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,March-9-2005,Single Family Residential,1785 BEACH BOULEVARD Ave #30,Pacifica,CA,94044,1340000,4,4,Pacifica,3400,4500,NA,NA,394,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/1785-Beach-Blvd-94044/unit-30/home/113814582,MLSListings,ML80500180,Y,Y,37.6354339,-122.4940145,"1785 BEACH BOULEVARD Ave #30, Pacifica, CA",67000,5583.333333333333,5583.333333333333,baseline_5pct,9.49,186.47000722331748,0.18647000722331747,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Multi-Family (2-4 Unit),1781 Beach Blvd,Pacifica,CA,94044,1833536,6,6,NA,4840,6375,2012,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/1781-Beach-Blvd-94044/home/44621375,NA,NA,Y,Y,37.635589,-122.493985,"1781 Beach Blvd, Pacifica, CA",91676.8,7639.733333333334,7639.733333333334,baseline_5pct,8.78,189.20279867356547,0.18920279867356546,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,September-5-2014,Single Family Residential,80 PALOMA Ave,Pacifica,CA,94044,893252,2,1,Pacifica,770,2250,1959,NA,669,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/80-Paloma-Ave-94044/home/1357247,MLSListings,ML81412649,Y,Y,37.6363236,-122.4927628,"80 PALOMA Ave, Pacifica, CA",44662.600000000006,3721.8833333333337,3721.8833333333337,baseline_5pct,11.62,322.60877119565595,0.32260877119565595,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,July-14-2017,Multi-Family (2-4 Unit),88 Paloma,Pacifica,CA,94044,1370000,6,3,PACIFICA,3240,4800,1961,NA,423,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/88-Paloma-Ave-94044/home/1986714,MLSListings,ML81647730,Y,Y,37.6363405,-122.4926499,"88 Paloma, Pacifica, CA",68500,5708.333333333333,5708.333333333333,baseline_5pct,11.75,335.11280148039214,0.33511280148039213,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,87 Carmel Ave,Pacifica,CA,94044,887944,2,1,NA,900,4500,1920,NA,108,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/87-Carmel-Ave-94044/home/618065,NA,NA,Y,Y,37.6360361,-122.4927131,"87 Carmel Ave, Pacifica, CA",44397.200000000004,3699.766666666667,3699.766666666667,baseline_5pct,12.12,329.1592647196877,0.3291592647196877,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,32 Paloma Ave,Pacifica,CA,94044,1082975,3,1,NA,920,6750,1953,NA,625,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/32-Paloma-Ave-94044/home/1502526,NA,NA,Y,Y,37.6363509,-122.4934117,"32 Paloma Ave, Pacifica, CA",54148.75,4512.395833333333,4512.395833333333,baseline_5pct,10.68,250.299723858373,0.250299723858373,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,23 Carmel Ave,Pacifica,CA,94044,895061,2,1,NA,800,4230,1947,NA,241,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/23-Carmel-Ave-94044/home/2013532,NA,NA,Y,Y,37.6360451,-122.4934985,"23 Carmel Ave, Pacifica, CA",44753.05,3729.4208333333336,3729.4208333333336,baseline_5pct,11.09,241.72484895810214,0.24172484895810215,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,11 Carmel Ave,Pacifica,CA,94044,925700,2,1,NA,800,4500,1952,NA,231,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/11-Carmel-Ave-94044/home/1939849,NA,NA,Y,Y,37.6360273,-122.4936668,"11 Carmel Ave, Pacifica, CA",46285,3857.0833333333335,3857.0833333333335,baseline_5pct,10.41,223.05887389800415,0.22305887389800416,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,1671 Beach Blvd,Pacifica,CA,94044,1318018,3,2,NA,1936,5000,1939,NA,88,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/1671-Beach-Blvd-94044/home/619682,NA,NA,Y,Y,37.6361789,-122.4940313,"1671 Beach Blvd, Pacifica, CA",65900.90000000001,5491.741666666668,5491.741666666668,baseline_5pct,8.74,181.95815737391214,0.18195815737391213,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,April-30-2013,Single Family Residential,1669 BEACH Blvd,Pacifica,CA,94044,1315000,4,4,Pacifica,3156,5000,2008,NA,417,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/1669-Beach-Blvd-94044/home/1105470,MLSListings,ML81308823,Y,Y,37.636291,-122.493989,"1669 BEACH Blvd, Pacifica, CA",65750,5479.166666666667,5479.166666666667,baseline_5pct,8.12,186.26788753585433,0.18626788753585433,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,September-29-2020,Single Family Residential,2 Paloma Ave,Pacifica,CA,94044,1125000,2,1.5,PACIFICA,1040,2800,1950,NA,1082,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/2-Paloma-Ave-94044/home/1789862,MLSListings,ML81805967,Y,Y,37.6364029,-122.4940205,"2 Paloma Ave, Pacifica, CA",56250,4687.5,4687.5,baseline_5pct,8.12,182.3655633023131,0.1823655633023131,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Multi-Family (2-4 Unit),35 Paloma Ave,Pacifica,CA,94044,984000,4,4,NA,2918,5150,2000,NA,337,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/35-Paloma-Ave-94044/home/1291337,NA,NA,Y,Y,37.6367154,-122.4934899,"35 Paloma Ave, Pacifica, CA",49200,4100,4100,baseline_5pct,11.12,240.30453281526792,0.24030453281526792,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,15 Paloma Ave,Pacifica,CA,94044,1118818,2,1,NA,960,4647,1949,NA,172,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/15-Paloma-Ave-94044/home/1450341,NA,NA,Y,Y,37.636673,-122.4936467,"15 Paloma Ave, Pacifica, CA",55940.9,4661.741666666667,4661.741666666667,baseline_5pct,10.16,223.00557433796854,0.22300557433796853,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,September-22-2014,Single Family Residential,7 PALOMA Ave,Pacifica,CA,94044,1087176,2,2,Pacifica,830,3399,1940,NA,790,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/7-Paloma-Ave-94044/home/618052,MLSListings,ML81431322,Y,Y,37.6366479,-122.4937585,"7 PALOMA Ave, Pacifica, CA",54358.8,4529.9000000000005,4529.9000000000005,baseline_5pct,9.37,210.6530399013598,0.21065303990135978,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Multi-Family (2-4 Unit),1581 Beach Blvd,Pacifica,CA,94044,1705911,6,4.5,NA,4044,5000,1965,NA,132,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/1581-Beach-Blvd-94044/home/1714384,NA,NA,Y,Y,37.6367851,-122.4939934,"1581 Beach Blvd, Pacifica, CA",85295.55,7107.9625000000005,7107.9625000000005,baseline_5pct,8.68,184.02580509430243,0.1840258050943024,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,290 Shoreview Ave,Pacifica,CA,94044,1220475,3,2,NA,1510,5000,1953,NA,139,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/290-Shoreview-Ave-94044/home/1945453,NA,NA,Y,Y,37.6373162,-122.4926852,"290 Shoreview Ave, Pacifica, CA",61023.75,5085.3125,5085.3125,baseline_5pct,11.88,327.72392961690076,0.3277239296169008,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,282 Shoreview Ave,Pacifica,CA,94044,1254041,4,2,NA,1410,5000,1953,NA,55,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/282-Shoreview-Ave-94044/home/2051848,NA,NA,Y,Y,37.6373077,-122.4928672,"282 Shoreview Ave, Pacifica, CA",62702.05,5225.170833333334,5225.170833333334,baseline_5pct,11.77,307.5003793039097,0.3075003793039097,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,266 Shoreview Ave,Pacifica,CA,94044,1173416,3,1,NA,1050,5000,1953,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/266-Shoreview-Ave-94044/home/1939497,NA,NA,Y,Y,37.6373329,-122.4932076,"266 Shoreview Ave, Pacifica, CA",58670.8,4889.233333333334,4889.233333333334,baseline_5pct,11.2,269.52990933473313,0.26952990933473314,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
