parcel_id,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id,slr_m,cliff_dist_m,scenario,cliff_exposed_10m,cliff_exposed_25m,cliff_exposed_50m,cliff_exposed_100m
29,PAST SALE,NA,Single Family Residential,6599 Del Playa Dr,Goleta,CA,93117,2313923,5,4,NA,2443,7405,1997,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6599-Del-Playa-Dr-93117/home/21574301,NA,NA,Y,Y,34.4094806,-119.8586259,"6599 Del Playa Dr, Goleta, CA",115696.15,9641.345833333336,9641.345833333336,baseline_5pct,14.37,64.58024029877537,0.06458024029877536,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,10.94748021790201,LetItGo,FALSE,TRUE,TRUE,TRUE
29,PAST SALE,NA,Single Family Residential,6599 Del Playa Dr,Goleta,CA,93117,2313923,5,4,NA,2443,7405,1997,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6599-Del-Playa-Dr-93117/home/21574301,NA,NA,Y,Y,34.4094806,-119.8586259,"6599 Del Playa Dr, Goleta, CA",115696.15,9641.345833333336,9641.345833333336,baseline_5pct,14.37,64.58024029877537,0.06458024029877536,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,10.94748021790201,HoldTheLine,FALSE,TRUE,TRUE,TRUE
29,PAST SALE,NA,Single Family Residential,6599 Del Playa Dr,Goleta,CA,93117,2313923,5,4,NA,2443,7405,1997,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6599-Del-Playa-Dr-93117/home/21574301,NA,NA,Y,Y,34.4094806,-119.8586259,"6599 Del Playa Dr, Goleta, CA",115696.15,9641.345833333336,9641.345833333336,baseline_5pct,14.37,64.58024029877537,0.06458024029877536,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1,5.135056102810262,LetItGo,TRUE,TRUE,TRUE,TRUE
29,PAST SALE,NA,Single Family Residential,6599 Del Playa Dr,Goleta,CA,93117,2313923,5,4,NA,2443,7405,1997,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6599-Del-Playa-Dr-93117/home/21574301,NA,NA,Y,Y,34.4094806,-119.8586259,"6599 Del Playa Dr, Goleta, CA",115696.15,9641.345833333336,9641.345833333336,baseline_5pct,14.37,64.58024029877537,0.06458024029877536,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1,5.135056102810262,HoldTheLine,TRUE,TRUE,TRUE,TRUE
29,PAST SALE,NA,Single Family Residential,6599 Del Playa Dr,Goleta,CA,93117,2313923,5,4,NA,2443,7405,1997,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6599-Del-Playa-Dr-93117/home/21574301,NA,NA,Y,Y,34.4094806,-119.8586259,"6599 Del Playa Dr, Goleta, CA",115696.15,9641.345833333336,9641.345833333336,baseline_5pct,14.37,64.58024029877537,0.06458024029877536,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,2.6793513096771013,LetItGo,TRUE,TRUE,TRUE,TRUE
29,PAST SALE,NA,Single Family Residential,6599 Del Playa Dr,Goleta,CA,93117,2313923,5,4,NA,2443,7405,1997,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6599-Del-Playa-Dr-93117/home/21574301,NA,NA,Y,Y,34.4094806,-119.8586259,"6599 Del Playa Dr, Goleta, CA",115696.15,9641.345833333336,9641.345833333336,baseline_5pct,14.37,64.58024029877537,0.06458024029877536,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,2.6793513096771013,HoldTheLine,TRUE,TRUE,TRUE,TRUE
29,PAST SALE,NA,Single Family Residential,6599 Del Playa Dr,Goleta,CA,93117,2313923,5,4,NA,2443,7405,1997,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6599-Del-Playa-Dr-93117/home/21574301,NA,NA,Y,Y,34.4094806,-119.8586259,"6599 Del Playa Dr, Goleta, CA",115696.15,9641.345833333336,9641.345833333336,baseline_5pct,14.37,64.58024029877537,0.06458024029877536,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,0.9607663997106541,LetItGo,TRUE,TRUE,TRUE,TRUE
29,PAST SALE,NA,Single Family Residential,6599 Del Playa Dr,Goleta,CA,93117,2313923,5,4,NA,2443,7405,1997,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6599-Del-Playa-Dr-93117/home/21574301,NA,NA,Y,Y,34.4094806,-119.8586259,"6599 Del Playa Dr, Goleta, CA",115696.15,9641.345833333336,9641.345833333336,baseline_5pct,14.37,64.58024029877537,0.06458024029877536,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,0.9607663997106541,HoldTheLine,TRUE,TRUE,TRUE,TRUE
29,PAST SALE,NA,Single Family Residential,6599 Del Playa Dr,Goleta,CA,93117,2313923,5,4,NA,2443,7405,1997,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6599-Del-Playa-Dr-93117/home/21574301,NA,NA,Y,Y,34.4094806,-119.8586259,"6599 Del Playa Dr, Goleta, CA",115696.15,9641.345833333336,9641.345833333336,baseline_5pct,14.37,64.58024029877537,0.06458024029877536,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,3.6161470440606718,LetItGo,TRUE,TRUE,TRUE,TRUE
29,PAST SALE,NA,Single Family Residential,6599 Del Playa Dr,Goleta,CA,93117,2313923,5,4,NA,2443,7405,1997,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6599-Del-Playa-Dr-93117/home/21574301,NA,NA,Y,Y,34.4094806,-119.8586259,"6599 Del Playa Dr, Goleta, CA",115696.15,9641.345833333336,9641.345833333336,baseline_5pct,14.37,64.58024029877537,0.06458024029877536,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,3.6161470440606718,HoldTheLine,TRUE,TRUE,TRUE,TRUE
29,PAST SALE,NA,Single Family Residential,6599 Del Playa Dr,Goleta,CA,93117,2313923,5,4,NA,2443,7405,1997,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6599-Del-Playa-Dr-93117/home/21574301,NA,NA,Y,Y,34.4094806,-119.8586259,"6599 Del Playa Dr, Goleta, CA",115696.15,9641.345833333336,9641.345833333336,baseline_5pct,14.37,64.58024029877537,0.06458024029877536,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,2,7.598274027898356,LetItGo,TRUE,TRUE,TRUE,TRUE
29,PAST SALE,NA,Single Family Residential,6599 Del Playa Dr,Goleta,CA,93117,2313923,5,4,NA,2443,7405,1997,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6599-Del-Playa-Dr-93117/home/21574301,NA,NA,Y,Y,34.4094806,-119.8586259,"6599 Del Playa Dr, Goleta, CA",115696.15,9641.345833333336,9641.345833333336,baseline_5pct,14.37,64.58024029877537,0.06458024029877536,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,2,7.598274027898356,HoldTheLine,TRUE,TRUE,TRUE,TRUE
29,PAST SALE,NA,Single Family Residential,6599 Del Playa Dr,Goleta,CA,93117,2313923,5,4,NA,2443,7405,1997,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6599-Del-Playa-Dr-93117/home/21574301,NA,NA,Y,Y,34.4094806,-119.8586259,"6599 Del Playa Dr, Goleta, CA",115696.15,9641.345833333336,9641.345833333336,baseline_5pct,14.37,64.58024029877537,0.06458024029877536,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,5,48.237218030609206,LetItGo,FALSE,FALSE,TRUE,TRUE
29,PAST SALE,NA,Single Family Residential,6599 Del Playa Dr,Goleta,CA,93117,2313923,5,4,NA,2443,7405,1997,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6599-Del-Playa-Dr-93117/home/21574301,NA,NA,Y,Y,34.4094806,-119.8586259,"6599 Del Playa Dr, Goleta, CA",115696.15,9641.345833333336,9641.345833333336,baseline_5pct,14.37,64.58024029877537,0.06458024029877536,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,5,48.237218030609206,HoldTheLine,FALSE,FALSE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,15.827527259112982,LetItGo,FALSE,TRUE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,15.827527259112982,HoldTheLine,FALSE,TRUE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,8.645535905194137,LetItGo,TRUE,TRUE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,8.645535905194137,HoldTheLine,TRUE,TRUE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,2.3012251515649846,LetItGo,TRUE,TRUE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,2.3012251515649846,HoldTheLine,TRUE,TRUE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1,3.4466406746234193,LetItGo,TRUE,TRUE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1,3.4466406746234193,HoldTheLine,TRUE,TRUE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,5.845883333156075,LetItGo,TRUE,TRUE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,5.845883333156075,HoldTheLine,TRUE,TRUE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,9.442751826830586,LetItGo,TRUE,TRUE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,9.442751826830586,HoldTheLine,TRUE,TRUE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,12.113927242537923,LetItGo,FALSE,TRUE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,12.113927242537923,HoldTheLine,FALSE,TRUE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,2,16.119055926295054,LetItGo,FALSE,TRUE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,2,16.119055926295054,HoldTheLine,FALSE,TRUE,TRUE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,5,56.45268937234157,LetItGo,FALSE,FALSE,FALSE,TRUE
30,PAST SALE,NA,Single Family Residential,6607 Del Playa Dr,Goleta,CA,93117,2202360,4,3,NA,2496,13939,1989,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6607-Del-Playa-Dr-93117/home/21574344,NA,NA,Y,Y,34.4094266,-119.8590954,"6607 Del Playa Dr, Goleta, CA",110118,9176.5,9176.5,baseline_5pct,14.18,54.16247635550206,0.05416247635550206,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,5,56.45268937234157,HoldTheLine,FALSE,FALSE,FALSE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,2.4085183512379844,LetItGo,TRUE,TRUE,TRUE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,2.4085183512379844,HoldTheLine,TRUE,TRUE,TRUE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,4.3566934906774355,LetItGo,TRUE,TRUE,TRUE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,4.3566934906774355,HoldTheLine,TRUE,TRUE,TRUE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,10.300693129676624,LetItGo,FALSE,TRUE,TRUE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,10.300693129676624,HoldTheLine,FALSE,TRUE,TRUE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1,14.94664369659699,LetItGo,FALSE,TRUE,TRUE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1,14.94664369659699,HoldTheLine,FALSE,TRUE,TRUE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,17.27488736912475,LetItGo,FALSE,TRUE,TRUE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,17.27488736912475,HoldTheLine,FALSE,TRUE,TRUE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,20.769655923354268,LetItGo,FALSE,TRUE,TRUE,TRUE
31,PAST SALE,October-30-2020,Multi-Family (2-4 Unit),6637 Del Playa Dr,Goleta,CA,93117,1750000,8,4,SB/GOL SOUTH,2895,12632,1973,NA,604,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6637-Del-Playa-Dr-93117/home/21574352,SBMLS,20-3226,Y,Y,34.409367,-119.860061,"6637 Del Playa Dr, Goleta, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,14.45,39.667533684543066,0.03966753368454306,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,20.769655923354268,HoldTheLine,FALSE,TRUE,TRUE,TRUE
